session_id,target
238854,0.000052
238855,0.002962
238856,0.000110
238857,0.000000
238858,0.000001
238859,0.177576
238860,0.000121
238861,0.000010
238862,0.000609
238863,0.002253
238864,0.000013
238865,0.000006
238866,0.000000
238867,0.000533
238868,0.000002
238869,0.000000
238870,0.004336
238871,0.000000
238872,0.000011
238873,0.000000
238874,0.002593
238875,0.000000
238876,0.000395
238877,0.017932
238878,0.000002
238879,0.001129
238880,0.000000
238881,0.003432
238882,0.000002
238883,0.000069
238884,0.000000
238885,0.006053
238886,0.000305
238887,0.000254
238888,0.000045
238889,0.000000
238890,0.000000
238891,0.000000
238892,0.000000
238893,0.000000
238894,0.003080
238895,0.000006
238896,0.001569
238897,0.000000
238898,0.000022
238899,0.000000
238900,0.000017
238901,0.000004
238902,0.000007
238903,0.000000
238904,0.003375
238905,0.000000
238906,0.000001
238907,0.027646
238908,0.000217
238909,0.000405
238910,0.000002
238911,0.000041
238912,0.000001
238913,0.005174
238914,0.000189
238915,0.000130
238916,0.000001
238917,0.000002
238918,0.000004
238919,0.000405
238920,0.000000
238921,0.000118
238922,0.000002
238923,0.001021
238924,0.000006
238925,0.000001
238926,0.000002
238927,0.000015
238928,0.000000
238929,0.000000
238930,0.000003
238931,0.004660
238932,0.000000
238933,0.000003
238934,0.001592
238935,0.000000
238936,0.000000
238937,0.000052
238938,0.000064
238939,0.000088
238940,0.000000
238941,0.000000
238942,0.000000
238943,0.000004
238944,0.000004
238945,0.000020
238946,0.338238
238947,0.054784
238948,0.004885
238949,0.000000
238950,0.000536
238951,0.000001
238952,0.000001
238953,0.000002
238954,0.000076
238955,0.000355
238956,0.000017
238957,0.000001
238958,0.000000
238959,0.000002
238960,0.000000
238961,0.000000
238962,0.007359
238963,0.000000
238964,0.000000
238965,0.000049
238966,0.000008
238967,0.000000
238968,0.000121
238969,0.030521
238970,0.000040
238971,0.000000
238972,0.006109
238973,0.000017
238974,0.000018
238975,0.000064
238976,0.000000
238977,0.000001
238978,0.858355
238979,0.000000
238980,0.000000
238981,0.000204
238982,0.000005
238983,0.005627
238984,0.000000
238985,0.000001
238986,0.000001
238987,0.000000
238988,0.000000
238989,0.014686
238990,0.000000
238991,0.000013
238992,0.000000
238993,0.000000
238994,0.000054
238995,0.001680
238996,0.000019
238997,0.000004
238998,0.000123
238999,0.000000
239000,0.003425
239001,0.000039
239002,0.000178
239003,0.000371
239004,0.001901
239005,0.000000
239006,0.000051
239007,0.000007
239008,0.000000
239009,0.000310
239010,0.666504
239011,0.000000
239012,0.000001
239013,0.001951
239014,0.000005
239015,0.000140
239016,0.000000
239017,0.000263
239018,0.000001
239019,0.000000
239020,0.000000
239021,0.000001
239022,0.000000
239023,0.000053
239024,0.000010
239025,0.000000
239026,0.000000
239027,0.000059
239028,0.000003
239029,0.000000
239030,0.000002
239031,0.000000
239032,0.000000
239033,0.000004
239034,0.002127
239035,0.000000
239036,0.000002
239037,0.000000
239038,0.000000
239039,0.000000
239040,0.000001
239041,0.011293
239042,0.000002
239043,0.000001
239044,0.000182
239045,0.017597
239046,0.001860
239047,0.000073
239048,0.000001
239049,0.000000
239050,0.000000
239051,0.001713
239052,0.000000
239053,0.001166
239054,0.000000
239055,0.001589
239056,0.000067
239057,0.000000
239058,0.000409
239059,0.000001
239060,0.000082
239061,0.000891
239062,0.000000
239063,0.000001
239064,0.005458
239065,0.000001
239066,0.000000
239067,0.000049
239068,0.000001
239069,0.000028
239070,0.000000
239071,0.000008
239072,0.000038
239073,0.000065
239074,0.001039
239075,0.000981
239076,0.000000
239077,0.000000
239078,0.000108
239079,0.000000
239080,0.000001
239081,0.000000
239082,0.000033
239083,0.006027
239084,0.000021
239085,0.000003
239086,0.000001
239087,0.000002
239088,0.000226
239089,0.037399
239090,0.000000
239091,0.000000
239092,0.000000
239093,0.000266
239094,0.000048
239095,0.000000
239096,0.000217
239097,0.000217
239098,0.000016
239099,0.000001
239100,0.000050
239101,0.002702
239102,0.000077
239103,0.000001
239104,0.000000
239105,0.000198
239106,0.000007
239107,0.000005
239108,0.000004
239109,0.000000
239110,0.000359
239111,0.000000
239112,0.011718
239113,0.915004
239114,0.000107
239115,0.000157
239116,0.000000
239117,0.000000
239118,0.000005
239119,0.003945
239120,0.000000
239121,0.000000
239122,0.000000
239123,0.000000
239124,0.000000
239125,0.000929
239126,0.000542
239127,0.000012
239128,0.000000
239129,0.000029
239130,0.000280
239131,0.000723
239132,0.006327
239133,0.000001
239134,0.000000
239135,0.000012
239136,0.000931
239137,0.000119
239138,0.000001
239139,0.000000
239140,0.000027
239141,0.000023
239142,0.000004
239143,0.000001
239144,0.001070
239145,0.000003
239146,0.000003
239147,0.000012
239148,0.097805
239149,0.000616
239150,0.000007
239151,0.000219
239152,0.000000
239153,0.000762
239154,0.000632
239155,0.000001
239156,0.000000
239157,0.000000
239158,0.002828
239159,0.000000
239160,0.001026
239161,0.000000
239162,0.000000
239163,0.000007
239164,0.000002
239165,0.000003
239166,0.000003
239167,0.000000
239168,0.000006
239169,0.000000
239170,0.000000
239171,0.000106
239172,0.000000
239173,0.000027
239174,0.000000
239175,0.000001
239176,0.000000
239177,0.000000
239178,0.000000
239179,0.000000
239180,0.000001
239181,0.000000
239182,0.000051
239183,0.000008
239184,0.000000
239185,0.000000
239186,0.000000
239187,0.000017
239188,0.000000
239189,0.000001
239190,0.000000
239191,0.002292
239192,0.000857
239193,0.000001
239194,0.000016
239195,0.000000
239196,0.000000
239197,0.000039
239198,0.000001
239199,0.000000
239200,0.002846
239201,0.000008
239202,0.000008
239203,0.000001
239204,0.000000
239205,0.000965
239206,0.000001
239207,0.000154
239208,0.000013
239209,0.000043
239210,0.000000
239211,0.000000
239212,0.000000
239213,0.000056
239214,0.000005
239215,0.000062
239216,0.000000
239217,0.000000
239218,0.000464
239219,0.000000
239220,0.000001
239221,0.000001
239222,0.000004
239223,0.000000
239224,0.000001
239225,0.000000
239226,0.000057
239227,0.000001
239228,0.000000
239229,0.000000
239230,0.000000
239231,0.000000
239232,0.000001
239233,0.000012
239234,0.000092
239235,0.000018
239236,0.000026
239237,0.000001
239238,0.000000
239239,0.000000
239240,0.000000
239241,0.000016
239242,0.007101
239243,0.004017
239244,0.005749
239245,0.001689
239246,0.000231
239247,0.000506
239248,0.000000
239249,0.000001
239250,0.002096
239251,0.000000
239252,0.000001
239253,0.000051
239254,0.000002
239255,0.000035
239256,0.000000
239257,0.000017
239258,0.000000
239259,0.000694
239260,0.000021
239261,0.000000
239262,0.000750
239263,0.000308
239264,0.000003
239265,0.000112
239266,0.000000
239267,0.000013
239268,0.004928
239269,0.000000
239270,0.000001
239271,0.000000
239272,0.000643
239273,0.000022
239274,0.000000
239275,0.002202
239276,0.000002
239277,0.000000
239278,0.000000
239279,0.000535
239280,0.000000
239281,0.000004
239282,0.000618
239283,0.000000
239284,0.000285
239285,0.000029
239286,0.000000
239287,0.000000
239288,0.000284
239289,0.000118
239290,0.000000
239291,0.001651
239292,0.000001
239293,0.000811
239294,0.008147
239295,0.000003
239296,0.000000
239297,0.000007
239298,0.826879
239299,0.000001
239300,0.000001
239301,0.000000
239302,0.000000
239303,0.000005
239304,0.014422
239305,0.000001
239306,0.000002
239307,0.000000
239308,0.000000
239309,0.000017
239310,0.000420
239311,0.000046
239312,0.000016
239313,0.000013
239314,0.000000
239315,0.000025
239316,0.000000
239317,0.000097
239318,0.000011
239319,0.000000
239320,0.000001
239321,0.000000
239322,0.005156
239323,0.000000
239324,0.722901
239325,0.000006
239326,0.000033
239327,0.000001
239328,0.000006
239329,0.000677
239330,0.000005
239331,0.000000
239332,0.000089
239333,0.000000
239334,0.000551
239335,0.000001
239336,0.000000
239337,0.000045
239338,0.000036
239339,0.000005
239340,0.000000
239341,0.000016
239342,0.000000
239343,0.000000
239344,0.000061
239345,0.000000
239346,0.010341
239347,0.000069
239348,0.000000
239349,0.000035
239350,0.000046
239351,0.000000
239352,0.000150
239353,0.000004
239354,0.000003
239355,0.750958
239356,0.000005
239357,0.000006
239358,0.000000
239359,0.000000
239360,0.000003
239361,0.000000
239362,0.000005
239363,0.000043
239364,0.000000
239365,0.005475
239366,0.000005
239367,0.000003
239368,0.000000
239369,0.000000
239370,0.000017
239371,0.000013
239372,0.000047
239373,0.000010
239374,0.135195
239375,0.000000
239376,0.000000
239377,0.000033
239378,0.000065
239379,0.000009
239380,0.000000
239381,0.000496
239382,0.000023
239383,0.000045
239384,0.000050
239385,0.000015
239386,0.000001
239387,0.000002
239388,0.000000
239389,0.000002
239390,0.000218
239391,0.000099
239392,0.000228
239393,0.000000
239394,0.000000
239395,0.000003
239396,0.000000
239397,0.001164
239398,0.000000
239399,0.000002
239400,0.000000
239401,0.000000
239402,0.005278
239403,0.035222
239404,0.000000
239405,0.000002
239406,0.000343
239407,0.000000
239408,0.000053
239409,0.000041
239410,0.000067
239411,0.000047
239412,0.001419
239413,0.000000
239414,0.000593
239415,0.000000
239416,0.000005
239417,0.000000
239418,0.000000
239419,0.000001
239420,0.000010
239421,0.000001
239422,0.000000
239423,0.000000
239424,0.182472
239425,0.000001
239426,0.000000
239427,0.000001
239428,0.000000
239429,0.000007
239430,0.000344
239431,0.000064
239432,0.000000
239433,0.000003
239434,0.000002
239435,0.000000
239436,0.000022
239437,0.000000
239438,0.288077
239439,0.000001
239440,0.037850
239441,0.000124
239442,0.000135
239443,0.000000
239444,0.000001
239445,0.000050
239446,0.000012
239447,0.983975
239448,0.000247
239449,0.000000
239450,0.000000
239451,0.000003
239452,0.000001
239453,0.001080
239454,0.000040
239455,0.000012
239456,0.000009
239457,0.000026
239458,0.000000
239459,0.007859
239460,0.000000
239461,0.000003
239462,0.006607
239463,0.753423
239464,0.000014
239465,0.000020
239466,0.001529
239467,0.000098
239468,0.000036
239469,0.000047
239470,0.000002
239471,0.001696
239472,0.000000
239473,0.000005
239474,0.006139
239475,0.000000
239476,0.000017
239477,0.000006
239478,0.000000
239479,0.000006
239480,0.001693
239481,0.000002
239482,0.000001
239483,0.000000
239484,0.000000
239485,0.000001
239486,0.000001
239487,0.000000
239488,0.022256
239489,0.000025
239490,0.000044
239491,0.000000
239492,0.905861
239493,0.000225
239494,0.000501
239495,0.000018
239496,0.000016
239497,0.000000
239498,0.000606
239499,0.000001
239500,0.020364
239501,0.000154
239502,0.000011
239503,0.003272
239504,0.000554
239505,0.000000
239506,0.006831
239507,0.000212
239508,0.000426
239509,0.000097
239510,0.000001
239511,0.000002
239512,0.000000
239513,0.000104
239514,0.000000
239515,0.000000
239516,0.002924
239517,0.000001
239518,0.000006
239519,0.000004
239520,0.023617
239521,0.000001
239522,0.000332
239523,0.000000
239524,0.000004
239525,0.000000
239526,0.000000
239527,0.000000
239528,0.000001
239529,0.000000
239530,0.000324
239531,0.000045
239532,0.000011
239533,0.000000
239534,0.000000
239535,0.000044
239536,0.000079
239537,0.000022
239538,0.000997
239539,0.000000
239540,0.000013
239541,0.001081
239542,0.000000
239543,0.000599
239544,0.000000
239545,0.000000
239546,0.000020
239547,0.000001
239548,0.000001
239549,0.000006
239550,0.000000
239551,0.000274
239552,0.000000
239553,0.000452
239554,0.000007
239555,0.476669
239556,0.000035
239557,0.071261
239558,0.000004
239559,0.000038
239560,0.000000
239561,0.000538
239562,0.000000
239563,0.000149
239564,0.000001
239565,0.000000
239566,0.000001
239567,0.009497
239568,0.000036
239569,0.000022
239570,0.000000
239571,0.000000
239572,0.000003
239573,0.000007
239574,0.000002
239575,0.005271
239576,0.004386
239577,0.000000
239578,0.000001
239579,0.000021
239580,0.156632
239581,0.000000
239582,0.000090
239583,0.546562
239584,0.002326
239585,0.000000
239586,0.000001
239587,0.000116
239588,0.000236
239589,0.000001
239590,0.000055
239591,0.000001
239592,0.007075
239593,0.000001
239594,0.000000
239595,0.000007
239596,0.000113
239597,0.000000
239598,0.000002
239599,0.000019
239600,0.000162
239601,0.000309
239602,0.000486
239603,0.000004
239604,0.000155
239605,0.000001
239606,0.000598
239607,0.000013
239608,0.000004
239609,0.001251
239610,0.000000
239611,0.000013
239612,0.000000
239613,0.000402
239614,0.000000
239615,0.004005
239616,0.000022
239617,0.000245
239618,0.000134
239619,0.000000
239620,0.000008
239621,0.003490
239622,0.001224
239623,0.000000
239624,0.000106
239625,0.000000
239626,0.001054
239627,0.000003
239628,0.000243
239629,0.000005
239630,0.000000
239631,0.000000
239632,0.000004
239633,0.000000
239634,0.000079
239635,0.004191
239636,0.000001
239637,0.004008
239638,0.000015
239639,0.000020
239640,0.015249
239641,0.000000
239642,0.000000
239643,0.000000
239644,0.000017
239645,0.000474
239646,0.000000
239647,0.005399
239648,0.000000
239649,0.000001
239650,0.004448
239651,0.000049
239652,0.000002
239653,0.000434
239654,0.000129
239655,0.000107
239656,0.000002
239657,0.000291
239658,0.000058
239659,0.000129
239660,0.000011
239661,0.000056
239662,0.000000
239663,0.000033
239664,0.000001
239665,0.000090
239666,0.000001
239667,0.000001
239668,0.000017
239669,0.002310
239670,0.000188
239671,0.002941
239672,0.000002
239673,0.051580
239674,0.000000
239675,0.000000
239676,0.000003
239677,0.000001
239678,0.000118
239679,0.002259
239680,0.000355
239681,0.000000
239682,0.000000
239683,0.000000
239684,0.000000
239685,0.000006
239686,0.000000
239687,0.000004
239688,0.000000
239689,0.000003
239690,0.000986
239691,0.000541
239692,0.000553
239693,0.000000
239694,0.002202
239695,0.001406
239696,0.000002
239697,0.000000
239698,0.000000
239699,0.000012
239700,0.000000
239701,0.000000
239702,0.000000
239703,0.000000
239704,0.000001
239705,0.000019
239706,0.000000
239707,0.000009
239708,0.000003
239709,0.000008
239710,0.000000
239711,0.000000
239712,0.000090
239713,0.011798
239714,0.003482
239715,0.000000
239716,0.003261
239717,0.000000
239718,0.000000
239719,0.000015
239720,0.000000
239721,0.000000
239722,0.000000
239723,0.000195
239724,0.000155
239725,0.000000
239726,0.002503
239727,0.000002
239728,0.000000
239729,0.000000
239730,0.000000
239731,0.000000
239732,0.000018
239733,0.000367
239734,0.000000
239735,0.001125
239736,0.000006
239737,0.000000
239738,0.000001
239739,0.000001
239740,0.000000
239741,0.000123
239742,0.000312
239743,0.000350
239744,0.004158
239745,0.000000
239746,0.000001
239747,0.000008
239748,0.000036
239749,0.000428
239750,0.000120
239751,0.000579
239752,0.000000
239753,0.000003
239754,0.000006
239755,0.000000
239756,0.000073
239757,0.000054
239758,0.000019
239759,0.000027
239760,0.000005
239761,0.000012
239762,0.000000
239763,0.000000
239764,0.002233
239765,0.000000
239766,0.000002
239767,0.000001
239768,0.000000
239769,0.001219
239770,0.000000
239771,0.000057
239772,0.000141
239773,0.000016
239774,0.000544
239775,0.000428
239776,0.004089
239777,0.003097
239778,0.000000
239779,0.000000
239780,0.026271
239781,0.000001
239782,0.000000
239783,0.000002
239784,0.000004
239785,0.000005
239786,0.000000
239787,0.157241
239788,0.000001
239789,0.000000
239790,0.000000
239791,0.000085
239792,0.000017
239793,0.000386
239794,0.000000
239795,0.000783
239796,0.000003
239797,0.000015
239798,0.000000
239799,0.000000
239800,0.000010
239801,0.000000
239802,0.000553
239803,0.000001
239804,0.000026
239805,0.000000
239806,0.000000
239807,0.000003
239808,0.000176
239809,0.000000
239810,0.000000
239811,0.011587
239812,0.000001
239813,0.000000
239814,0.000001
239815,0.000001
239816,0.000596
239817,0.000000
239818,0.000000
239819,0.000001
239820,0.000024
239821,0.004985
239822,0.000000
239823,0.000000
239824,0.000003
239825,0.000000
239826,0.000000
239827,0.003293
239828,0.000000
239829,0.000001
239830,0.013233
239831,0.006229
239832,0.000012
239833,0.000188
239834,0.000001
239835,0.000000
239836,0.000003
239837,0.000128
239838,0.000553
239839,0.000001
239840,0.000527
239841,0.000000
239842,0.001441
239843,0.000240
239844,0.000000
239845,0.003620
239846,0.000279
239847,0.000000
239848,0.000002
239849,0.000000
239850,0.000042
239851,0.000224
239852,0.000054
239853,0.000000
239854,0.000000
239855,0.000000
239856,0.000001
239857,0.000006
239858,0.003481
239859,0.000001
239860,0.000000
239861,0.001787
239862,0.000001
239863,0.000215
239864,0.000000
239865,0.000002
239866,0.000000
239867,0.000000
239868,0.000001
239869,0.000001
239870,0.004241
239871,0.000043
239872,0.000004
239873,0.000000
239874,0.000697
239875,0.000080
239876,0.000002
239877,0.000006
239878,0.000001
239879,0.000019
239880,0.000005
239881,0.000009
239882,0.007916
239883,0.000004
239884,0.000941
239885,0.000000
239886,0.000000
239887,0.000016
239888,0.000192
239889,0.000000
239890,0.000000
239891,0.000001
239892,0.000052
239893,0.000049
239894,0.000000
239895,0.000000
239896,0.000000
239897,0.000000
239898,0.005702
239899,0.000000
239900,0.000006
239901,0.000001
239902,0.000285
239903,0.000000
239904,0.000001
239905,0.000000
239906,0.000004
239907,0.031414
239908,0.000861
239909,0.000017
239910,0.000001
239911,0.000004
239912,0.000005
239913,0.002886
239914,0.000009
239915,0.000008
239916,0.000000
239917,0.000000
