session_id,target
68919,0.000113
68920,0.601988
68921,0.007423
68922,0.000021
68923,0.000733
68924,0.000000
68925,0.000003
68926,0.000000
68927,0.003409
68928,0.006720
68929,0.000122
68930,0.000518
68931,0.000015
68932,0.000299
68933,0.000002
68934,0.000009
68935,0.000000
68936,0.018579
68937,0.000000
68938,0.000022
68939,0.000075
68940,0.000000
68941,0.000129
68942,0.000008
68943,0.000000
68944,0.106044
68945,0.000348
68946,0.000000
68947,0.000015
68948,0.000000
68949,0.000560
68950,0.000000
68951,0.004720
68952,0.000000
68953,0.000184
68954,0.000514
68955,0.000000
68956,0.006132
68957,0.000000
68958,0.040730
68959,0.000000
68960,0.000002
68961,0.000000
68962,0.000266
68963,0.000073
68964,0.000000
68965,0.000022
68966,0.000050
68967,0.000000
68968,0.000000
68969,0.000001
68970,0.013927
68971,0.000000
68972,0.083385
68973,0.000000
68974,0.000162
68975,0.000767
68976,0.000000
68977,0.000000
68978,0.001283
68979,0.000000
68980,0.000000
68981,0.311127
68982,0.000449
68983,0.000034
68984,0.000012
68985,0.002084
68986,0.000000
68987,0.096488
68988,0.000007
68989,0.000002
68990,0.038207
68991,0.000002
68992,0.000040
68993,0.000000
68994,0.000912
68995,0.000007
68996,0.000000
68997,0.000001
68998,0.000000
68999,0.000035
69000,0.000000
69001,0.000000
69002,0.000000
69003,0.000000
69004,0.000165
69005,0.000000
69006,0.000001
69007,0.000045
69008,0.000000
69009,0.000036
69010,0.000005
69011,0.000000
69012,0.000016
69013,0.001605
69014,0.000001
69015,0.000002
69016,0.000010
69017,0.000028
69018,0.000000
69019,0.000001
69020,0.000000
69021,0.000000
69022,0.000000
69023,0.025989
69024,0.000156
69025,0.000000
69026,0.000000
69027,0.003255
69028,0.000000
69029,0.000000
69030,0.000004
69031,0.000158
69032,0.000018
69033,0.000000
69034,0.000037
69035,0.000031
69036,0.000000
69037,0.004781
69038,0.000000
69039,0.000000
69040,0.000000
69041,0.000480
69042,0.000000
69043,0.000174
69044,0.000031
69045,0.000000
69046,0.000001
69047,0.000000
69048,0.002801
69049,0.010180
69050,0.000000
69051,0.000000
69052,0.000096
69053,0.000001
69054,0.000003
69055,0.000000
69056,0.001067
69057,0.000000
69058,0.000001
69059,0.000295
69060,0.000160
69061,0.000016
69062,0.000003
69063,0.071748
69064,0.000001
69065,0.000005
69066,0.000045
69067,0.000001
69068,0.000020
69069,0.000000
69070,0.000135
69071,0.000001
69072,0.000187
69073,0.000055
69074,0.000548
69075,0.000000
69076,0.000000
69077,0.336345
69078,0.000032
69079,0.003966
69080,0.000000
69081,0.000007
69082,0.000000
69083,0.000008
69084,0.196591
69085,0.000000
69086,0.000005
69087,0.000000
69088,0.000001
69089,0.000006
69090,0.000002
69091,0.000001
69092,0.000000
69093,0.000000
69094,0.000263
69095,0.000000
69096,0.000001
69097,0.000073
69098,0.001156
69099,0.001813
69100,0.000000
69101,0.003584
69102,0.004444
69103,0.000000
69104,0.000001
69105,0.000000
69106,0.000000
69107,0.000494
69108,0.000051
69109,0.000267
69110,0.000000
69111,0.000001
69112,0.005520
69113,0.000105
69114,0.000000
69115,0.019649
69116,0.000000
69117,0.000008
69118,0.000002
69119,0.000001
69120,0.000000
69121,0.000001
69122,0.000309
69123,0.023356
69124,0.002447
69125,0.000000
69126,0.000841
69127,0.000000
69128,0.000028
69129,0.000000
69130,0.000003
69131,0.000050
69132,0.001493
69133,0.001659
69134,0.000000
69135,0.000001
69136,0.082306
69137,0.000000
69138,0.000000
69139,0.000007
69140,0.000393
69141,0.000000
69142,0.000001
69143,0.000000
69144,0.000000
69145,0.000000
69146,0.000000
69147,0.000001
69148,0.000000
69149,0.000002
69150,0.000309
69151,0.000006
69152,0.000114
69153,0.000000
69154,0.000003
69155,0.000000
69156,0.000002
69157,0.000000
69158,0.000004
69159,0.000012
69160,0.000288
69161,0.000000
69162,0.000021
69163,0.000000
69164,0.000000
69165,0.024894
69166,0.000002
69167,0.000000
69168,0.002430
69169,0.000000
69170,0.000001
69171,0.000007
69172,0.000002
69173,0.000000
69174,0.000000
69175,0.000002
69176,0.000029
69177,0.000046
69178,0.000000
69179,0.000000
69180,0.000105
69181,0.000000
69182,0.000000
69183,0.000000
69184,0.000000
69185,0.046249
69186,0.000000
69187,0.000698
69188,0.000001
69189,0.000001
69190,0.976847
69191,0.000001
69192,0.000000
69193,0.000000
69194,0.000444
69195,0.000871
69196,0.000025
69197,0.000000
69198,0.000000
69199,0.001172
69200,0.000000
69201,0.000000
69202,0.000122
69203,0.000004
69204,0.000007
69205,0.006621
69206,0.000005
69207,0.000000
69208,0.000001
69209,0.000011
69210,0.000000
69211,0.001750
69212,0.000001
69213,0.000001
69214,0.010786
69215,0.000000
69216,0.000259
69217,0.000001
69218,0.000000
69219,0.190775
69220,0.000000
69221,0.000298
69222,0.000009
69223,0.000066
69224,0.000000
69225,0.000000
69226,0.000000
69227,0.000000
69228,0.000000
69229,0.000115
69230,0.000052
69231,0.000002
69232,0.000000
69233,0.000449
69234,0.000000
69235,0.000844
69236,0.000102
69237,0.000001
69238,0.000137
69239,0.000000
69240,0.001283
69241,0.000000
69242,0.000096
69243,0.000000
69244,0.158863
69245,0.006145
69246,0.000010
69247,0.030565
69248,0.000002
69249,0.000000
69250,0.000113
69251,0.000002
69252,0.000000
69253,0.000000
69254,0.004481
69255,0.000001
69256,0.000549
69257,0.000002
69258,0.000000
69259,0.001156
69260,0.000001
69261,0.000208
69262,0.000000
69263,0.000000
69264,0.000007
69265,0.000000
69266,0.000000
69267,0.000024
69268,0.000001
69269,0.000000
69270,0.000000
69271,0.000109
69272,0.000009
69273,0.000000
69274,0.000002
69275,0.000066
69276,0.000487
69277,0.000000
69278,0.000304
69279,0.000000
69280,0.000015
69281,0.000002
69282,0.000000
69283,0.000000
69284,0.000000
69285,0.000087
69286,0.000000
69287,0.000001
69288,0.000000
69289,0.000112
69290,0.000000
69291,0.000036
69292,0.000000
69293,0.000000
69294,0.433996
69295,0.000001
69296,0.000000
69297,0.000000
69298,0.000001
69299,0.000000
69300,0.000022
69301,0.000054
69302,0.000000
69303,0.000015
69304,0.000000
69305,0.000001
69306,0.005824
69307,0.002564
69308,0.000184
69309,0.000000
69310,0.000052
69311,0.040622
69312,0.212625
69313,0.000000
69314,0.000002
69315,0.000006
69316,0.010461
69317,0.000000
69318,0.000000
69319,0.290526
69320,0.000018
69321,0.000001
69322,0.000000
69323,0.000000
69324,0.000000
69325,0.001250
69326,0.000000
69327,0.000054
69328,0.000002
69329,0.000027
69330,0.000000
69331,0.110671
69332,0.000000
69333,0.000000
69334,0.000000
69335,0.000742
69336,0.000012
69337,0.000000
69338,0.000169
69339,0.000014
69340,0.000000
69341,0.000000
69342,0.000000
69343,0.000000
69344,0.000000
69345,0.000002
69346,0.000010
69347,0.000001
69348,0.000000
69349,0.000988
69350,0.000000
69351,0.000062
69352,0.000000
69353,0.000084
69354,0.000003
69355,0.000002
69356,0.000000
69357,0.000005
69358,0.000000
69359,0.000000
69360,0.000000
69361,0.000001
69362,0.000000
69363,0.000006
69364,0.070886
69365,0.000001
69366,0.000797
69367,0.000036
69368,0.016809
69369,0.000007
69370,0.000280
69371,0.000005
69372,0.000000
69373,0.000000
69374,0.000000
69375,0.000000
69376,0.000000
69377,0.000000
69378,0.000022
69379,0.000000
69380,0.000000
69381,0.000009
69382,0.000000
69383,0.000693
69384,0.000033
69385,0.000058
69386,0.000001
69387,0.997541
69388,0.000006
69389,0.004578
69390,0.000002
69391,0.026811
69392,0.023225
69393,0.003520
69394,0.002101
69395,0.000005
69396,0.000014
69397,0.000000
69398,0.000003
69399,0.000160
69400,0.000000
69401,0.000000
69402,0.038936
69403,0.001792
69404,0.000000
69405,0.000048
69406,0.000000
69407,0.000006
69408,0.000000
69409,0.000002
69410,0.000000
69411,0.000000
69412,0.000000
69413,0.000008
69414,0.000009
69415,0.000087
69416,0.000000
69417,0.000000
69418,0.000004
69419,0.000000
69420,0.000000
69421,0.000001
69422,0.692905
69423,0.000006
69424,0.000024
69425,0.000000
69426,0.015767
69427,0.000002
69428,0.000000
69429,0.000000
69430,0.000631
69431,0.008740
69432,0.000001
69433,0.000001
69434,0.000002
69435,0.000337
69436,0.000001
69437,0.000129
69438,0.000001
69439,0.000012
69440,0.000000
69441,0.003689
69442,0.000088
69443,0.000000
69444,0.001074
69445,0.000009
69446,0.000000
69447,0.000001
69448,0.016386
69449,0.000002
69450,0.000000
69451,0.000000
69452,0.000076
69453,0.000000
69454,0.000017
69455,0.000000
69456,0.000015
69457,0.000002
69458,0.000919
69459,0.021606
69460,0.003227
69461,0.033777
69462,0.000051
69463,0.000474
69464,0.001496
69465,0.000001
69466,0.000051
69467,0.000086
69468,0.005662
69469,0.000009
69470,0.000484
69471,0.000000
69472,0.000000
69473,0.000000
69474,0.000006
69475,0.000033
69476,0.000002
69477,0.000191
69478,0.000039
69479,0.000426
69480,0.000006
69481,0.003445
69482,0.000001
69483,0.000103
69484,0.000056
69485,0.000882
69486,0.000001
69487,0.000000
69488,0.000146
69489,0.000298
69490,0.000939
69491,0.000113
69492,0.000019
69493,0.000000
69494,0.000002
69495,0.000066
69496,0.000000
69497,0.000000
69498,0.000000
69499,0.000010
69500,0.000227
69501,0.002411
69502,0.741406
69503,0.000017
69504,0.000001
69505,0.000000
69506,0.000017
69507,0.002748
69508,0.010741
69509,0.000000
69510,0.000000
69511,0.000000
69512,0.000021
69513,0.000000
69514,0.000003
69515,0.000000
69516,0.000067
69517,0.000000
69518,0.000000
69519,0.000218
69520,0.000000
69521,0.000142
69522,0.000588
69523,0.006067
69524,0.000028
69525,0.033975
69526,0.002506
69527,0.000001
69528,0.000003
69529,0.000219
69530,0.000017
69531,0.000000
69532,0.000000
69533,0.000000
69534,0.000001
69535,0.000001
69536,0.065236
69537,0.000926
69538,0.000000
69539,0.000000
69540,0.000636
69541,0.000000
69542,0.000097
69543,0.000004
69544,0.000077
69545,0.046634
69546,0.000007
69547,0.000013
69548,0.000997
69549,0.000000
69550,0.000007
69551,0.000000
69552,0.000000
69553,0.000000
69554,0.000020
69555,0.000000
69556,0.001712
69557,0.000000
69558,0.000003
69559,0.000023
69560,0.000066
69561,0.000000
69562,0.000003
69563,0.000000
69564,0.000000
69565,0.000295
69566,0.000988
69567,0.000054
69568,0.000000
69569,0.000000
69570,0.000003
69571,0.000000
69572,0.000000
69573,0.003392
69574,0.002519
69575,0.000000
69576,0.000000
69577,0.000018
69578,0.000001
69579,0.000000
69580,0.000000
69581,0.000000
69582,0.001826
69583,0.000001
69584,0.004728
69585,0.000004
69586,0.000009
69587,0.287702
69588,0.323779
69589,0.003968
69590,0.000000
69591,0.000025
69592,0.000001
69593,0.000006
69594,0.001986
69595,0.000000
69596,0.000048
69597,0.000758
69598,0.000005
69599,0.031768
69600,0.000000
69601,0.000000
69602,0.000018
69603,0.009358
69604,0.000000
69605,0.000003
69606,0.013227
69607,0.000002
69608,0.000319
69609,0.009085
69610,0.000002
69611,0.000429
69612,0.000000
69613,0.000000
69614,0.723678
69615,0.000383
69616,0.001156
69617,0.000470
69618,0.017176
69619,0.000029
69620,0.001078
69621,0.000015
69622,0.000003
69623,0.000001
69624,0.000002
69625,0.838793
69626,0.001065
69627,0.000042
69628,0.000000
69629,0.000875
69630,0.000000
69631,0.001110
69632,0.000000
69633,0.000006
69634,0.000575
69635,0.000000
69636,0.000006
69637,0.017865
69638,0.058644
69639,0.000005
69640,0.000000
69641,0.280777
69642,0.002175
69643,0.000000
69644,0.000013
69645,0.000000
69646,0.000000
69647,0.000021
69648,0.000271
69649,0.000000
69650,0.000008
69651,0.000000
69652,0.005990
69653,0.000000
69654,0.437912
69655,0.000000
69656,0.000020
69657,0.007366
69658,0.000000
69659,0.000015
69660,0.008337
69661,0.000000
69662,0.001844
69663,0.000001
69664,0.062696
69665,0.000002
69666,0.000000
69667,0.000000
69668,0.000273
69669,0.000000
69670,0.027839
69671,0.000001
69672,0.014356
69673,0.000004
69674,0.000383
69675,0.000000
69676,0.770528
69677,0.000002
69678,0.000000
69679,0.000001
69680,0.000000
69681,0.000170
69682,0.000000
69683,0.000000
69684,0.000009
69685,0.000000
69686,0.000000
69687,0.001693
69688,0.000000
69689,0.000330
69690,0.000000
69691,0.000000
69692,0.000098
69693,0.001705
69694,0.000000
69695,0.000868
69696,0.000074
69697,0.000121
69698,0.000325
69699,0.000019
69700,0.000020
69701,0.000003
69702,0.000000
69703,0.000000
69704,0.002946
69705,0.000007
69706,0.016612
69707,0.000669
69708,0.000080
69709,0.000000
69710,0.000000
69711,0.000042
69712,0.000005
69713,0.001170
69714,0.000705
69715,0.000060
69716,0.000000
69717,0.005604
69718,0.000004
69719,0.000000
69720,0.000000
69721,0.000000
69722,0.000000
69723,0.000035
69724,0.000004
69725,0.000000
69726,0.000230
69727,0.000000
69728,0.000003
69729,0.000000
69730,0.000020
69731,0.000000
69732,0.000000
69733,0.005109
69734,0.000013
69735,0.018175
69736,0.005205
69737,0.001121
69738,0.000052
69739,0.000002
69740,0.000000
69741,0.000001
69742,0.000003
69743,0.000000
69744,0.000474
69745,0.002994
69746,0.000000
69747,0.000579
69748,0.000000
69749,0.000001
69750,0.000273
69751,0.000092
69752,0.000007
69753,0.000000
69754,0.000000
69755,0.000000
69756,0.000001
69757,0.000000
69758,0.000000
69759,0.000000
69760,0.000000
69761,0.000000
69762,0.000000
69763,0.000003
69764,0.000003
69765,0.000000
69766,0.000003
69767,0.000090
69768,0.000000
69769,0.001642
69770,0.000000
69771,0.000002
69772,0.000000
69773,0.000000
69774,0.947164
69775,0.000000
69776,0.002117
69777,0.000003
69778,0.000008
69779,0.000000
69780,0.000010
69781,0.000000
69782,0.000000
69783,0.000031
69784,0.000000
69785,0.000000
69786,0.000000
69787,0.000000
69788,0.000000
69789,0.000000
69790,0.000059
69791,0.000002
69792,0.000025
69793,0.000017
69794,0.000000
69795,0.211214
69796,0.000070
69797,0.000164
69798,0.000000
69799,0.000002
69800,0.000009
69801,0.000570
69802,0.000000
69803,0.000090
69804,0.000000
69805,0.000009
69806,0.003664
69807,0.004779
69808,0.003150
69809,0.000009
69810,0.000311
69811,0.000000
69812,0.000001
69813,0.000005
69814,0.000000
69815,0.000007
69816,0.000020
69817,0.000011
69818,0.000000
69819,0.000002
69820,0.000000
69821,0.000000
69822,0.000000
69823,0.009549
69824,0.000016
69825,0.004141
69826,0.000000
69827,0.007142
69828,0.000003
69829,0.001208
69830,0.000022
69831,0.000000
69832,0.000070
69833,0.000000
69834,0.000921
69835,0.001278
69836,0.000005
69837,0.000000
69838,0.000000
69839,0.000001
69840,0.000000
69841,0.000707
69842,0.000001
69843,0.000881
69844,0.000568
69845,0.001407
69846,0.000007
69847,0.000000
69848,0.000000
69849,0.000001
69850,0.009175
69851,0.000000
69852,0.000000
69853,0.013296
69854,0.000000
69855,0.003686
69856,0.000025
69857,0.000001
69858,0.000001
69859,0.000049
69860,0.000027
69861,0.000013
69862,0.000000
69863,0.008971
69864,0.046947
69865,0.000038
69866,0.000000
69867,0.030663
69868,0.000000
69869,0.000004
69870,0.000194
69871,0.000004
69872,0.000002
69873,0.000008
69874,0.000000
69875,0.650072
69876,0.000430
69877,0.000000
69878,0.000001
69879,0.000000
69880,0.000000
69881,0.000002
69882,0.000012
69883,0.000000
69884,0.000033
69885,0.000110
69886,0.000000
69887,0.000505
69888,0.000000
69889,0.000002
69890,0.000016
69891,0.000001
69892,0.000059
69893,0.002041
69894,0.000002
69895,0.000002
69896,0.000000
69897,0.000000
69898,0.007077
69899,0.000000
69900,0.000021
69901,0.000000
69902,0.000000
69903,0.018628
69904,0.000006
69905,0.000000
69906,0.000465
69907,0.004043
69908,0.000014
69909,0.000001
69910,0.000000
69911,0.000000
69912,0.000000
69913,0.000362
69914,0.000000
69915,0.000000
69916,0.000253
69917,0.084383
69918,0.000875
69919,0.000002
69920,0.012017
69921,0.000000
69922,0.000000
69923,0.027227
69924,0.000216
69925,0.000017
69926,0.001097
69927,0.000000
69928,0.000000
69929,0.000001
69930,0.000000
69931,0.000000
69932,0.000000
69933,0.198649
69934,0.000125
69935,0.000163
69936,0.000000
69937,0.055638
69938,0.000000
69939,0.000023
69940,0.000000
69941,0.000000
69942,0.000003
69943,0.000000
69944,0.779255
69945,0.000000
69946,0.000000
69947,0.018526
69948,0.000000
69949,0.000000
69950,0.000000
69951,0.000238
69952,0.000000
69953,0.000005
69954,0.000001
69955,0.000000
69956,0.000418
69957,0.002366
69958,0.006663
69959,0.000104
69960,0.000012
69961,0.000002
69962,0.040963
69963,0.093643
69964,0.000033
69965,0.000012
69966,0.034956
69967,0.000037
69968,0.000256
69969,0.000151
69970,0.002272
69971,0.000000
69972,0.000038
69973,0.000001
69974,0.253434
69975,0.105670
69976,0.000000
69977,0.000000
69978,0.000051
69979,0.000178
69980,0.000004
69981,0.000000
69982,0.000000
69983,0.000000
69984,0.000002
69985,0.000000
69986,0.000001
69987,0.000022
69988,0.000001
69989,0.000006
69990,0.000044
69991,0.000005
69992,0.000648
69993,0.000068
69994,0.007947
69995,0.000156
69996,0.000000
69997,0.000000
69998,0.000033
69999,0.000000
70000,0.000000
70001,0.002025
70002,0.000002
70003,0.000000
70004,0.000000
70005,0.000848
70006,0.000176
70007,0.000122
70008,0.000000
70009,0.000000
70010,0.000015
70011,0.000000
70012,0.000747
70013,0.004684
70014,0.000000
70015,0.005933
70016,0.000000
70017,0.000003
70018,0.000000
70019,0.000000
70020,0.000012
70021,0.000001
70022,0.000000
70023,0.000000
70024,0.000314
70025,0.000002
70026,0.000025
70027,0.020740
70028,0.000000
70029,0.000001
70030,0.000000
70031,0.528426
70032,0.250461
70033,0.000081
70034,0.000001
70035,0.001611
70036,0.000039
70037,0.000228
70038,0.000020
70039,0.000064
70040,0.000002
70041,0.000326
70042,0.000003
70043,0.011148
70044,0.000000
70045,0.000020
70046,0.000035
70047,0.000000
70048,0.000000
70049,0.000015
70050,0.000001
70051,0.000531
70052,0.000199
70053,0.000013
70054,0.241271
70055,0.017059
70056,0.000000
70057,0.000136
70058,0.000000
70059,0.001464
70060,0.014735
70061,0.000000
70062,0.000011
70063,0.000799
70064,0.000223
70065,0.000000
70066,0.000000
70067,0.006676
70068,0.000002
70069,0.000000
70070,0.000000
70071,0.000000
70072,0.000000
70073,0.007414
70074,0.000005
70075,0.000013
70076,0.000000
70077,0.000000
70078,0.032109
70079,0.000000
70080,0.000000
70081,0.000000
70082,0.000028
70083,0.000007
70084,0.000000
70085,0.000023
70086,0.000003
70087,0.000000
70088,0.000000
70089,0.000000
70090,0.001474
70091,0.000002
70092,0.000008
70093,0.000000
70094,0.000000
70095,0.000042
70096,0.000006
70097,0.000000
70098,0.112140
70099,0.000000
70100,0.000089
70101,0.024896
70102,0.000001
70103,0.000000
70104,0.000000
70105,0.000001
70106,0.000001
70107,0.000000
70108,0.611592
70109,0.000002
70110,0.000001
70111,0.000084
70112,0.000000
70113,0.000013
70114,0.000105
70115,0.000002
70116,0.814721
70117,0.000015
70118,0.000001
70119,0.009734
70120,0.000094
70121,0.016598
70122,0.000001
70123,0.000000
70124,0.000000
70125,0.009845
70126,0.000428
70127,0.000000
70128,0.000000
70129,0.000000
70130,0.000001
70131,0.000000
70132,0.092950
70133,0.000000
70134,0.000001
70135,0.000001
70136,0.000000
70137,0.000507
70138,0.000206
70139,0.000022
70140,0.001047
70141,0.000047
70142,0.000001
70143,0.000000
70144,0.000000
70145,0.000250
70146,0.000001
70147,0.000001
70148,0.000000
70149,0.011948
70150,0.000768
70151,0.000000
70152,0.000003
70153,0.000001
70154,0.000006
70155,0.000000
70156,0.000000
70157,0.000002
70158,0.000000
70159,0.000000
70160,0.000003
70161,0.000000
70162,0.000000
70163,0.000000
70164,0.000005
70165,0.000045
70166,0.000000
70167,0.000010
70168,0.000000
70169,0.000000
