session_id,target
74510,0.000390
74511,0.000819
74512,0.000008
74513,0.000000
74514,0.000000
74515,0.000110
74516,0.000000
74517,0.001490
74518,0.005454
74519,0.000104
74520,0.000001
74521,0.000017
74522,0.000011
74523,0.000001
74524,0.000082
74525,0.000001
74526,0.000000
74527,0.000000
74528,0.000000
74529,0.000068
74530,0.000000
74531,0.000014
74532,0.000000
74533,0.000036
74534,0.000021
74535,0.000000
74536,0.000394
74537,0.001550
74538,0.001441
74539,0.000004
74540,0.000001
74541,0.000076
74542,0.000006
74543,0.000010
74544,0.001691
74545,0.000002
74546,0.000001
74547,0.000001
74548,0.000003
74549,0.000000
74550,0.000000
74551,0.000071
74552,0.000000
74553,0.003762
74554,0.000004
74555,0.000001
74556,0.001473
74557,0.009831
74558,0.012518
74559,0.517743
74560,0.000001
74561,0.002083
74562,0.000753
74563,0.000027
74564,0.000002
74565,0.001390
74566,0.000001
74567,0.000117
74568,0.000367
74569,0.002840
74570,0.000000
74571,0.000008
74572,0.000001
74573,0.000141
74574,0.000001
74575,0.000225
74576,0.001262
74577,0.000053
74578,0.000019
74579,0.000002
74580,0.000016
74581,0.000042
74582,0.000079
74583,0.000034
74584,0.000000
74585,0.000010
74586,0.000613
74587,0.028694
74588,0.000025
74589,0.016522
74590,0.000003
74591,0.000002
74592,0.000000
74593,0.000003
74594,0.000448
74595,0.000003
74596,0.000005
74597,0.000000
74598,0.001040
74599,0.000002
74600,0.000008
74601,0.000162
74602,0.000001
74603,0.000197
74604,0.000001
74605,0.003477
74606,0.000000
74607,0.000000
74608,0.000009
74609,0.007664
74610,0.000089
74611,0.000000
74612,0.000001
74613,0.000000
74614,0.000031
74615,0.000000
74616,0.000076
74617,0.000565
74618,0.000037
74619,0.005572
74620,0.000089
74621,0.001462
74622,0.000000
74623,0.000001
74624,0.000011
74625,0.000035
74626,0.000000
74627,0.000546
74628,0.000052
74629,0.000009
74630,0.000159
74631,0.002080
74632,0.002848
74633,0.000002
74634,0.001685
74635,0.000001
74636,0.000000
74637,0.000530
74638,0.000000
74639,0.000000
74640,0.000000
74641,0.000032
74642,0.000033
74643,0.000003
74644,0.000002
74645,0.000000
74646,0.000004
74647,0.000000
74648,0.000004
74649,0.000022
74650,0.000000
74651,0.000012
74652,0.001888
74653,0.032887
74654,0.000000
74655,0.000011
74656,0.000770
74657,0.007623
74658,0.000026
74659,0.000349
74660,0.000000
74661,0.000044
74662,0.004965
74663,0.000008
74664,0.000342
74665,0.000000
74666,0.000000
74667,0.000000
74668,0.000009
74669,0.000000
74670,0.000000
74671,0.000000
74672,0.000018
74673,0.000114
74674,0.000000
74675,0.000151
74676,0.005406
74677,0.000332
74678,0.005312
74679,0.000000
74680,0.000027
74681,0.000174
74682,0.000004
74683,0.000000
74684,0.000157
74685,0.000027
74686,0.000029
74687,0.000001
74688,0.000001
74689,0.000895
74690,0.000012
74691,0.000123
74692,0.000005
74693,0.000001
74694,0.000000
74695,0.000021
74696,0.001416
74697,0.010455
74698,0.001179
74699,0.073175
74700,0.000074
74701,0.000002
74702,0.000003
74703,0.000401
74704,0.000000
74705,0.000034
74706,0.000355
74707,0.000000
74708,0.003588
74709,0.000157
74710,0.000000
74711,0.000021
74712,0.000001
74713,0.000010
74714,0.803971
74715,0.000002
74716,0.000023
74717,0.000000
74718,0.000000
74719,0.000000
74720,0.000033
74721,0.000094
74722,0.000003
74723,0.000087
74724,0.000557
74725,0.000074
74726,0.000233
74727,0.000001
74728,0.000013
74729,0.000037
74730,0.000016
74731,0.000001
74732,0.008843
74733,0.000454
74734,0.000127
74735,0.003326
74736,0.000606
74737,0.004304
74738,0.000000
74739,0.000000
74740,0.000001
74741,0.000001
74742,0.000004
74743,0.000014
74744,0.000005
74745,0.000037
74746,0.000005
74747,0.000000
74748,0.000003
74749,0.001201
74750,0.000001
74751,0.001312
74752,0.001598
74753,0.000311
74754,0.000360
74755,0.000000
74756,0.000000
74757,0.000054
74758,0.000000
74759,0.000001
74760,0.000001
74761,0.000000
74762,0.000136
74763,0.000000
74764,0.000074
74765,0.000000
74766,0.000080
74767,0.000163
74768,0.000083
74769,0.000000
74770,0.007787
74771,0.000000
74772,0.000001
74773,0.000103
74774,0.000012
74775,0.008168
74776,0.011575
74777,0.000000
74778,0.000027
74779,0.000007
74780,0.000179
74781,0.000000
74782,0.000218
74783,0.000000
74784,0.000508
74785,0.000000
74786,0.000000
74787,0.000000
74788,0.000143
74789,0.000000
74790,0.000935
74791,0.000000
74792,0.000010
74793,0.000001
74794,0.000001
74795,0.000001
74796,0.000001
74797,0.000005
74798,0.000001
74799,0.000001
74800,0.000003
74801,0.000002
74802,0.000006
74803,0.000025
74804,0.000054
74805,0.000042
74806,0.027768
74807,0.000044
74808,0.000000
74809,0.000001
74810,0.000005
74811,0.000017
74812,0.000035
74813,0.000117
74814,0.002425
74815,0.000002
74816,0.000004
74817,0.000001
74818,0.000017
74819,0.000015
74820,0.000093
74821,0.020696
74822,0.000000
74823,0.000003
74824,0.000000
74825,0.000003
74826,0.000002
74827,0.000001
74828,0.010101
74829,0.000369
74830,0.000000
74831,0.000000
74832,0.000001
74833,0.001566
74834,0.000371
74835,0.000009
74836,0.003378
74837,0.000739
74838,0.000105
74839,0.003059
74840,0.000001
74841,0.000002
74842,0.000003
74843,0.004086
74844,0.000034
74845,0.000577
74846,0.000000
74847,0.007910
74848,0.051495
74849,0.000000
74850,0.000009
74851,0.000001
74852,0.001727
74853,0.000001
74854,0.000034
74855,0.007071
74856,0.001348
74857,0.000002
74858,0.000141
74859,0.002682
74860,0.000040
74861,0.000044
74862,0.000000
74863,0.000087
74864,0.000010
74865,0.000000
74866,0.000100
74867,0.000006
74868,0.000022
74869,0.000001
74870,0.000044
74871,0.000000
74872,0.000000
74873,0.000010
74874,0.000074
74875,0.000003
74876,0.009798
74877,0.002490
74878,0.000000
74879,0.000054
74880,0.000062
74881,0.000000
74882,0.000000
74883,0.000001
74884,0.000000
74885,0.000034
74886,0.000000
74887,0.000001
74888,0.000162
74889,0.000000
74890,0.000005
74891,0.000000
74892,0.000023
74893,0.000008
74894,0.000398
74895,0.000038
74896,0.000009
74897,0.000020
74898,0.000000
74899,0.000007
74900,0.000002
74901,0.000539
74902,0.000000
74903,0.000021
74904,0.001339
74905,0.008086
74906,0.000003
74907,0.000005
74908,0.000001
74909,0.000002
74910,0.000291
74911,0.000002
74912,0.000162
74913,0.000002
74914,0.000002
74915,0.000000
74916,0.000000
74917,0.000000
74918,0.015920
74919,0.000042
74920,0.000001
74921,0.000001
74922,0.000001
74923,0.000002
74924,0.009674
74925,0.000000
74926,0.000003
74927,0.000000
74928,0.003325
74929,0.000001
74930,0.000000
74931,0.000001
74932,0.006335
74933,0.000653
74934,0.000051
74935,0.000001
74936,0.000007
74937,0.000325
74938,0.000293
74939,0.000902
74940,0.003443
74941,0.000119
74942,0.000001
74943,0.000423
74944,0.010831
74945,0.000161
74946,0.000045
74947,0.000001
74948,0.004801
74949,0.000002
74950,0.000005
74951,0.000001
74952,0.000000
74953,0.000004
74954,0.000405
74955,0.000002
74956,0.000000
74957,0.000001
74958,0.000004
74959,0.000000
74960,0.000000
74961,0.000001
74962,0.000001
74963,0.000004
74964,0.000005
74965,0.000448
74966,0.000001
74967,0.000001
74968,0.000000
74969,0.000108
74970,0.000005
74971,0.000000
74972,0.000001
74973,0.000167
74974,0.000001
74975,0.000013
74976,0.002823
74977,0.000001
74978,0.000004
74979,0.000001
74980,0.000001
74981,0.000000
74982,0.000005
74983,0.011771
74984,0.000545
74985,0.000009
74986,0.003986
74987,0.000001
74988,0.000626
74989,0.151938
74990,0.122017
74991,0.001273
74992,0.027636
74993,0.000000
74994,0.046487
74995,0.000001
74996,0.000003
74997,0.000008
74998,0.000000
74999,0.000108
75000,0.000001
75001,0.000001
75002,0.000000
75003,0.000018
75004,0.000014
75005,0.000051
75006,0.001087
75007,0.000009
75008,0.159675
75009,0.000005
75010,0.000035
75011,0.001705
75012,0.002456
75013,0.000216
75014,0.000098
75015,0.241534
75016,0.000290
75017,0.000098
75018,0.000004
75019,0.000223
75020,0.000029
75021,0.000001
75022,0.001878
75023,0.000940
75024,0.000003
75025,0.001794
75026,0.000000
75027,0.000034
75028,0.001403
75029,0.002826
75030,0.000006
75031,0.000119
75032,0.000019
75033,0.000000
75034,0.000000
75035,0.000050
75036,0.000000
75037,0.005112
75038,0.000084
75039,0.000438
75040,0.001830
75041,0.000002
75042,0.014543
75043,0.000000
75044,0.000000
75045,0.000000
75046,0.000016
75047,0.000000
75048,0.000001
75049,0.000000
75050,0.011550
75051,0.000001
75052,0.000001
75053,0.000072
75054,0.000089
75055,0.001163
75056,0.000000
75057,0.000080
75058,0.000000
75059,0.000190
75060,0.000000
75061,0.000000
75062,0.000001
75063,0.001212
75064,0.002028
75065,0.000013
75066,0.000000
75067,0.000269
75068,0.000062
75069,0.000009
75070,0.000004
75071,0.000001
75072,0.000000
75073,0.000000
75074,0.000011
75075,0.000000
75076,0.000000
75077,0.000062
75078,0.000001
75079,0.000000
75080,0.000125
75081,0.001401
75082,0.000001
75083,0.000430
75084,0.000232
75085,0.074718
75086,0.000000
75087,0.000008
75088,0.000022
75089,0.000067
75090,0.000000
75091,0.000026
75092,0.099710
75093,0.000055
75094,0.000000
75095,0.327866
75096,0.000249
75097,0.000189
75098,0.000001
75099,0.000008
75100,0.000058
75101,0.000001
75102,0.000000
75103,0.000054
75104,0.000052
75105,0.000001
75106,0.000010
75107,0.000000
75108,0.000000
75109,0.000035
75110,0.000006
75111,0.000045
75112,0.000000
75113,0.000039
75114,0.000000
75115,0.003087
75116,0.000004
75117,0.000008
75118,0.000005
75119,0.000000
75120,0.000005
75121,0.135874
75122,0.009667
75123,0.000000
75124,0.000326
75125,0.000000
75126,0.313472
75127,0.008566
75128,0.000000
75129,0.000950
75130,0.000003
75131,0.002648
75132,0.000002
75133,0.000002
75134,0.000636
75135,0.000004
75136,0.000527
75137,0.000131
75138,0.000761
75139,0.000000
75140,0.000012
75141,0.000071
75142,0.000000
75143,0.000792
75144,0.002981
75145,0.010602
75146,0.000004
75147,0.010827
75148,0.000001
75149,0.023729
75150,0.000000
75151,0.000000
75152,0.000074
75153,0.029390
75154,0.001299
75155,0.013389
75156,0.000009
75157,0.000003
75158,0.000000
75159,0.000003
75160,0.000003
75161,0.000045
75162,0.000000
75163,0.000121
75164,0.042916
75165,0.000043
75166,0.000001
75167,0.000000
75168,0.000003
75169,0.000000
75170,0.000003
75171,0.000001
75172,0.000008
75173,0.000011
75174,0.000805
75175,0.000000
75176,0.000001
75177,0.000251
75178,0.000000
75179,0.000006
75180,0.000008
75181,0.000080
75182,0.000000
75183,0.000002
75184,0.000278
75185,0.000202
75186,0.000001
75187,0.000012
75188,0.000253
75189,0.000000
75190,0.000000
75191,0.012234
75192,0.000008
75193,0.000191
75194,0.007999
75195,0.000000
75196,0.000000
75197,0.000006
75198,0.000121
75199,0.000002
75200,0.000146
75201,0.000001
75202,0.000001
75203,0.000311
75204,0.000245
75205,0.000021
75206,0.000003
75207,0.000356
75208,0.000044
75209,0.002751
75210,0.000004
75211,0.000001
75212,0.000000
75213,0.005637
75214,0.000014
75215,0.000002
75216,0.000048
75217,0.003175
75218,0.000123
75219,0.000001
75220,0.000813
75221,0.000000
75222,0.000001
75223,0.001352
75224,0.000096
75225,0.000002
75226,0.000054
75227,0.000107
75228,0.000006
75229,0.000001
75230,0.000021
75231,0.000705
75232,0.000048
75233,0.000003
75234,0.000004
75235,0.000001
75236,0.000000
75237,0.000001
75238,0.005491
75239,0.000000
75240,0.002602
75241,0.000004
75242,0.000538
75243,0.000092
75244,0.003259
75245,0.000121
75246,0.000003
75247,0.000010
75248,0.000027
75249,0.000001
75250,0.000001
75251,0.000075
75252,0.000013
75253,0.000081
75254,0.000006
75255,0.000000
75256,0.004140
75257,0.001658
75258,0.000000
75259,0.000005
75260,0.032054
75261,0.000134
75262,0.000386
75263,0.000001
75264,0.000000
75265,0.001027
75266,0.000016
75267,0.000002
75268,0.000008
75269,0.000000
75270,0.003826
75271,0.000000
75272,0.000000
75273,0.000004
75274,0.000000
75275,0.000359
75276,0.000000
75277,0.000000
75278,0.000000
75279,0.000000
75280,0.000000
75281,0.000003
75282,0.011191
75283,0.000015
75284,0.014116
75285,0.000002
75286,0.000002
75287,0.000009
75288,0.002567
75289,0.001141
75290,0.000221
75291,0.000001
75292,0.000000
75293,0.000001
75294,0.000001
75295,0.000717
75296,0.000928
75297,0.024053
75298,0.000052
75299,0.000006
75300,0.000004
75301,0.000001
75302,0.003720
75303,0.000004
75304,0.000003
75305,0.000003
75306,0.000007
75307,0.000000
75308,0.000024
75309,0.000003
75310,0.000012
75311,0.040893
75312,0.000001
75313,0.000002
75314,0.000003
75315,0.000084
75316,0.000000
75317,0.021217
75318,0.015077
75319,0.021014
75320,0.000079
75321,0.006126
75322,0.000001
75323,0.000000
75324,0.000003
75325,0.001070
75326,0.000000
75327,0.092531
75328,0.000005
75329,0.000000
75330,0.000001
75331,0.014373
75332,0.000218
75333,0.000002
75334,0.000288
75335,0.000053
75336,0.000000
75337,0.013423
75338,0.000022
75339,0.000786
75340,0.000001
75341,0.000548
75342,0.000012
75343,0.000084
75344,0.000000
75345,0.143411
75346,0.000001
75347,0.000020
75348,0.006794
75349,0.000001
75350,0.064951
75351,0.000002
75352,0.000004
75353,0.000121
75354,0.000141
75355,0.000000
75356,0.004863
75357,0.000000
75358,0.001008
75359,0.000000
75360,0.000001
75361,0.000661
75362,0.000001
75363,0.000001
75364,0.000034
75365,0.014533
75366,0.000003
75367,0.000001
75368,0.000000
75369,0.000000
75370,0.000011
75371,0.000002
75372,0.000000
75373,0.000017
75374,0.000003
75375,0.000028
75376,0.000035
75377,0.000057
75378,0.000000
75379,0.000001
75380,0.000000
75381,0.000000
75382,0.006705
75383,0.000000
75384,0.000025
75385,0.000000
75386,0.000010
75387,0.032827
75388,0.000018
75389,0.000003
75390,0.000004
75391,0.000001
75392,0.000011
75393,0.000000
75394,0.000000
75395,0.000220
75396,0.000000
75397,0.000004
75398,0.000000
75399,0.127425
75400,0.005427
75401,0.000007
75402,0.000010
75403,0.058272
75404,0.000937
75405,0.000124
75406,0.000051
75407,0.003683
75408,0.000005
75409,0.000028
75410,0.000000
75411,0.000048
75412,0.000000
75413,0.000000
75414,0.000001
75415,0.000000
75416,0.000090
75417,0.000008
75418,0.000000
75419,0.000002
75420,0.000000
75421,0.007580
75422,0.000030
75423,0.000016
75424,0.000000
75425,0.000000
75426,0.000006
75427,0.000000
75428,0.000020
75429,0.000025
75430,0.000000
75431,0.000003
75432,0.000241
75433,0.000000
75434,0.000896
75435,0.001024
75436,0.000326
75437,0.011070
75438,0.000000
75439,0.000036
75440,0.000001
75441,0.000000
75442,0.000003
75443,0.000000
75444,0.000014
75445,0.013543
75446,0.000046
75447,0.000001
75448,0.000030
75449,0.001850
75450,0.003633
75451,0.000000
75452,0.000001
75453,0.000076
75454,0.000292
75455,0.000003
75456,0.010892
75457,0.000041
75458,0.000001
75459,0.000030
75460,0.000605
75461,0.000001
75462,0.000021
75463,0.000000
75464,0.000002
75465,0.000041
75466,0.000057
75467,0.000461
75468,0.307863
75469,0.000000
75470,0.000975
75471,0.000092
75472,0.000000
75473,0.000728
75474,0.001423
75475,0.000000
75476,0.000232
75477,0.000001
75478,0.000000
75479,0.000000
75480,0.000000
75481,0.000003
75482,0.000000
75483,0.000000
75484,0.000002
75485,0.000014
75486,0.000048
75487,0.000030
75488,0.000000
75489,0.000026
75490,0.000003
75491,0.000000
75492,0.000014
75493,0.000002
75494,0.001392
75495,0.000711
75496,0.000031
75497,0.000000
75498,0.000002
75499,0.000007
75500,0.000075
75501,0.000016
75502,0.000348
75503,0.000024
75504,0.000034
75505,0.000830
75506,0.000000
75507,0.000001
75508,0.000003
75509,0.000002
75510,0.000004
75511,0.000000
75512,0.000601
75513,0.007796
75514,0.628830
75515,0.000032
75516,0.000000
75517,0.000122
75518,0.000016
75519,0.000466
75520,0.000001
75521,0.000022
75522,0.000026
75523,0.011080
75524,0.005359
75525,0.043609
75526,0.000000
75527,0.000002
75528,0.000038
75529,0.000980
75530,0.009785
75531,0.000136
75532,0.000001
75533,0.000000
75534,0.096231
75535,0.000000
75536,0.000003
75537,0.000001
75538,0.000000
75539,0.000000
75540,0.000001
75541,0.000990
75542,0.001561
75543,0.000114
75544,0.000275
75545,0.197509
75546,0.000082
75547,0.000319
75548,0.000000
75549,0.000464
75550,0.004205
75551,0.000924
75552,0.001414
75553,0.000002
75554,0.000005
75555,0.000058
75556,0.000003
75557,0.000042
75558,0.000001
75559,0.000000
75560,0.000151
75561,0.000000
75562,0.000001
75563,0.000000
75564,0.000023
75565,0.000011
75566,0.003205
75567,0.000127
75568,0.000007
75569,0.000005
75570,0.005008
75571,0.000133
75572,0.000003
75573,0.000000
75574,0.000008
75575,0.000000
75576,0.000017
75577,0.007701
75578,0.000000
75579,0.000473
75580,0.000000
75581,0.000002
75582,0.000002
75583,0.000027
75584,0.000014
75585,0.000000
75586,0.000000
75587,0.000005
75588,0.000000
75589,0.000000
75590,0.000000
75591,0.000000
75592,0.000178
75593,0.000982
75594,0.000000
75595,0.000070
75596,0.000031
75597,0.000000
75598,0.014933
75599,0.000002
75600,0.000000
75601,0.000025
75602,0.000000
75603,0.001481
75604,0.000000
75605,0.000002
75606,0.014259
75607,0.917164
75608,0.002078
75609,0.000106
75610,0.000019
75611,0.000378
75612,0.000030
75613,0.000001
75614,0.000001
75615,0.000000
75616,0.000000
75617,0.000003
75618,0.007379
75619,0.000176
75620,0.000000
75621,0.000001
75622,0.000028
75623,0.000008
75624,0.000003
75625,0.000000
75626,0.000048
75627,0.000000
75628,0.003199
75629,0.000368
75630,0.000848
75631,0.000000
75632,0.000010
75633,0.002321
75634,0.000000
75635,0.010465
75636,0.000032
75637,0.000008
75638,0.003670
75639,0.000286
75640,0.000001
75641,0.000425
75642,0.000262
75643,0.000563
75644,0.005193
75645,0.000173
75646,0.000657
75647,0.007920
75648,0.000001
75649,0.000001
75650,0.000004
75651,0.000118
75652,0.000010
75653,0.001653
75654,0.009214
75655,0.000017
75656,0.000004
75657,0.000001
75658,0.024312
75659,0.000013
75660,0.000001
75661,0.000866
75662,0.000003
75663,0.000000
75664,0.000001
75665,0.000143
75666,0.000045
75667,0.000020
75668,0.008486
75669,0.000000
75670,0.000001
75671,0.001275
75672,0.000154
75673,0.000000
75674,0.000000
75675,0.000000
75676,0.000000
75677,0.000000
75678,0.000000
75679,0.000027
75680,0.000111
75681,0.011778
75682,0.000000
75683,0.000114
75684,0.000592
75685,0.000000
75686,0.000000
75687,0.000249
75688,0.000000
75689,0.000002
75690,0.000002
75691,0.000035
75692,0.000006
75693,0.002409
75694,0.000001
75695,0.000318
75696,0.000002
75697,0.000000
75698,0.000043
75699,0.206970
75700,0.002678
75701,0.002190
75702,0.000007
75703,0.000000
75704,0.000000
75705,0.000063
75706,0.000885
75707,0.068571
75708,0.000000
75709,0.000001
75710,0.000068
75711,0.000240
75712,0.000006
75713,0.000001
75714,0.000122
75715,0.000000
75716,0.000001
75717,0.000005
75718,0.000002
75719,0.000009
75720,0.000007
75721,0.000005
75722,0.537773
75723,0.000000
75724,0.000005
75725,0.000050
75726,0.000000
75727,0.001054
75728,0.001577
75729,0.000000
75730,0.000001
75731,0.000002
75732,0.000000
75733,0.006377
75734,0.000000
75735,0.000000
75736,0.000001
75737,0.000001
75738,0.000000
75739,0.005550
75740,0.000001
75741,0.000000
75742,0.000086
75743,0.000234
75744,0.000000
75745,0.000204
75746,0.000003
75747,0.000000
75748,0.000140
75749,0.000032
75750,0.000000
75751,0.000008
75752,0.000000
75753,0.000002
75754,0.000055
75755,0.000001
75756,0.000000
75757,0.000002
75758,0.000000
75759,0.000019
75760,0.001110
