session_id,target
61558,2.5173507001657563e-05
61559,0.008066107432634285
61560,5.192029394944777e-08
61561,5.694023304084637e-08
61562,3.687323890684585e-08
61563,3.762559861272461e-08
61564,4.323253345464833e-06
61565,3.836095396699764e-06
61566,0.0003972911865339914
61567,0.00038090749136385297
61568,9.578404563437317e-10
61569,0.0003547588231907002
61570,3.646016341287231e-07
61571,1.9187973125489109e-07
61572,6.699891527934642e-06
61573,4.975023524009616e-09
61574,2.5927227325277466e-09
61575,0.00047340833001746564
61576,9.803685601548782e-09
61577,6.392487499874295e-08
61578,2.2856932664155115e-06
61579,1.4699610641719601e-05
61580,2.2602469376154865e-07
61581,4.044832743996858e-05
61582,9.159463051246504e-05
61583,6.3470744435023925e-06
61584,8.771751167910933e-07
61585,6.953815286226031e-05
61586,3.268064873402319e-05
61587,8.369095027191551e-05
61588,1.1934524982217259e-05
61589,0.012322323403633604
61590,2.098129875524024e-06
61591,1.0408778151588392e-07
61592,1.3009103370784296e-08
61593,4.845271037122065e-06
61594,2.874246920521077e-09
61595,4.192543871629309e-05
61596,8.943111282950132e-06
61597,3.766395828835232e-11
61598,0.007707381707701506
61599,3.104770587373543e-05
61600,0.0022053106889778173
61601,0.0002092323358875915
61602,6.014618321655617e-08
61603,9.496344195569307e-08
61604,2.8782481543916995e-09
61605,5.698691711630638e-06
61606,0.0026991477764185534
61607,2.778909198908065e-05
61608,4.0873654121280565e-05
61609,8.820261613688024e-06
61610,3.5354978271302026e-06
61611,5.4173471904770464e-08
61612,2.8149806613045894e-08
61613,0.0019421777522840374
61614,0.00015929152001103617
61615,3.950687900812919e-06
61616,1.7905276659855838e-07
61617,2.3692929578937986e-06
61618,3.538693547980281e-08
61619,0.0012719445190689657
61620,1.7942220246496976e-05
61621,0.00015559422798599797
61622,3.212523751003269e-05
61623,0.0001246820077804485
61624,1.2927837139657616e-06
61625,0.0015507910403263722
61626,0.005599061921646484
61627,4.492062492974194e-06
61628,0.0005284286285648339
61629,1.6997051325151824e-10
61630,0.0026012233790235926
61631,0.00035152009555368673
61632,6.339120201654093e-07
61633,2.12858094900205e-07
61634,1.8771480489337432e-05
61635,0.002611190416190705
61636,1.2810525778852912e-07
61637,0.22285975346305215
61638,0.0007594070096718652
61639,5.538248058155817e-05
61640,3.4544214520343537e-09
61641,4.737180525183229e-08
61642,2.4173214446717534e-06
61643,0.016071800106313042
61644,4.660183454642481e-09
61645,1.1393359657576553e-07
61646,5.673107780558812e-06
61647,1.4908705587864781e-05
61648,1.7503140074176748e-06
61649,0.0005813216786088317
61650,1.8404231598650145e-08
61651,0.001785186821033647
61652,1.7221842270927699e-06
61653,1.229338019076999e-05
61654,0.0002179719566815455
61655,1.993675361363226e-06
61656,7.82918441922288e-08
61657,0.0006945969193721362
61658,0.000143570261445725
61659,0.0006829164984703117
61660,0.02493260002654996
61661,2.9755741604192412e-05
61662,4.9357333110785245e-06
61663,2.5064756915609985e-06
61664,4.1523665597332514e-05
61665,6.759009755399311e-14
61666,3.591307979621431e-05
61667,5.18483855260593e-08
61668,0.005943274804392106
61669,0.0006224326536597911
61670,2.8065116635654236e-05
61671,3.4930027248812716e-05
61672,7.350687467388544e-07
61673,1.3142560569121623e-06
61674,2.489046858046506e-06
61675,3.1030390937428094e-09
61676,0.0014213971285341844
61677,4.567822924320461e-06
61678,3.495685201744236e-08
61679,0.008610186052650591
61680,2.142369936966155e-07
61681,5.498625592286297e-08
61682,6.06883376530138e-09
61683,5.48438198341994e-08
61684,5.732886734744805e-05
61685,5.118616222316214e-10
61686,9.593167243673579e-08
61687,0.00011806897289254387
61688,3.2978268077703016e-05
61689,2.4421332286839763e-07
61690,1.8695680850850924e-05
61691,4.2408088279251645e-10
61692,2.906520877271674e-07
61693,0.004940987738795391
61694,0.00024340930621424557
61695,0.001238424997717182
61696,4.985409565716197e-06
61697,4.20633974748113e-05
61698,1.454603797871453e-06
61699,2.5064756915609985e-06
61700,0.1923862691738363
61701,1.6728870952077524e-05
61702,5.192029394944777e-08
61703,3.836095396699764e-06
61704,0.9964596869755528
61705,5.952125664201431e-05
61706,4.31829985711439e-05
61707,7.907647866136092e-06
61708,0.004163137265955572
61709,0.001000472984433868
61710,2.7095746393597465e-08
61711,6.477966691100158e-06
61712,0.004404619089025386
61713,5.586976487143198e-06
61714,2.8302379880452884e-05
61715,0.0004973205839753733
61716,0.000708273560808971
61717,1.9934041073727875e-07
61718,1.4188984411514842e-05
61719,1.916122965590355e-06
61720,0.017798805282106995
61721,0.00047911003720792087
61722,2.3047276607596913e-05
61723,1.9422058473060554e-06
61724,0.0030843882842607065
61725,4.329492644070398e-05
61726,3.0779047590168966e-07
61727,1.3078176336599984e-05
61728,1.1837014536445313e-07
61729,2.132362353548321e-07
61730,0.0008018356558796765
61731,0.028549812881661717
61732,1.3904997359959202e-06
61733,5.088694220378662e-09
61734,6.80100048578552e-05
61735,7.079193125565314e-05
61736,4.860223025745379e-05
61737,6.542279369250279e-07
61738,1.5344378954936213e-07
61739,0.0041741016406024066
61740,0.0001770167775547618
61741,4.58277822920618e-09
61742,0.00030540405169567314
61743,6.28152184374381e-07
61744,4.917267236414763e-09
61745,0.02448951377408335
61746,8.306326817013262e-07
61747,0.001555791467452233
61748,4.038738243044914e-06
61749,4.8423875282773005e-05
61750,3.399891739229437e-08
61751,2.449285935533039e-07
61752,1.7930172520845715e-08
61753,0.002851905857527022
61754,1.1192883680855631e-07
61755,2.5432692543980797e-05
61756,2.824073320594134e-06
61757,5.6085351529311006e-08
61758,9.8600563517566e-07
61759,3.765314625982388e-11
61760,2.7038386946855377e-05
61761,1.5503364753633437e-08
61762,7.326615276826571e-10
61763,3.361070435439223e-06
61764,0.0004806271733199727
61765,1.696986749757086e-06
61766,3.7195508892959226e-08
61767,3.080256497603077e-05
61768,7.605530682840406e-05
61769,2.4212708706659232e-08
61770,4.469091699241461e-05
61771,3.655027035204074e-08
61772,6.259064636035155e-08
61773,3.891584197677821e-10
61774,0.0013319993800464719
61775,3.152436153044741e-07
61776,5.543454608088331e-08
61777,0.08096033618389806
61778,2.003691301307249e-05
61779,5.988603026504742e-05
61780,0.038972501667382524
61781,3.802883800943696e-09
61782,4.3765100814899416e-08
61783,3.3521986853196687e-07
61784,8.965863194131167e-07
61785,1.0544832132596465e-07
61786,7.78410237424203e-06
61787,6.966688673488436e-08
61788,1.0219979335592526e-06
61789,0.012791217193954795
61790,1.1831855874096498e-07
61791,0.0058529401454093
61792,1.073901235969111e-06
61793,0.00017892269480886363
61794,5.779083871724951e-08
61795,3.2718262455452245e-06
61796,0.004020910256763604
61797,0.06462943330690582
61798,3.836095396699764e-06
61799,5.267578661708283e-05
61800,7.910519962693989e-09
61801,3.229821547569553e-07
61802,0.00022382371749025037
61803,0.00802800329880135
61804,1.3891636854493279e-05
61805,0.0005728110915811599
61806,1.0680497849714563e-06
61807,3.0085147192526443e-06
61808,5.464431143944527e-06
61809,9.651941733663685e-07
61810,0.0015195606716382364
61811,1.696860382029862e-06
61812,0.08956659498394832
61813,0.0007953112981126893
61814,4.130734027521495e-06
61815,0.01582772403533507
61816,1.34346729299842e-06
61817,0.0006318141675570271
61818,0.007226362263663169
61819,2.7488349717845e-06
61820,1.5745145100382917e-05
61821,0.0009498139782246905
61822,0.0002550172502422706
61823,0.00017441027386963143
61824,1.0396255122638753e-08
61825,6.110223332014037e-06
61826,1.5344378954936213e-07
61827,1.0567884880778978e-06
61828,6.911499898198763e-05
61829,1.6573874614584034e-07
61830,4.6343043161235235e-07
61831,0.00028379890278728507
61832,0.0008169431025416714
61833,2.1982769110865338e-08
61834,8.945680900899703e-05
61835,1.620582562596739e-06
61836,1.0939682355229995e-07
61837,2.5404974841813368e-08
61838,4.317557226726166e-09
61839,0.00024410184543018843
61840,0.00022260650495479914
61841,1.5684448406571573e-05
61842,1.2592696818355386e-05
61843,0.00024869489890928684
61844,1.3778611125171415e-07
61845,5.00735073722904e-08
61846,1.082059643163694e-05
61847,0.0001215304352277468
61848,0.00010320417931141585
61849,3.0936936709538843e-06
61850,1.425444889927341e-06
61851,5.525663624410837e-06
61852,0.00020462312374255092
61853,1.0469825571390211e-08
61854,6.907553875485122e-08
61855,0.00012097415732829908
61856,1.6647418558974412e-07
61857,0.014690879494636674
61858,9.025959990093373e-08
61859,0.0006303625556347749
61860,7.767145052940015e-09
61861,7.855249022052081e-08
61862,5.474975231616202e-07
61863,0.00047786238750639255
61864,0.005654278727030393
61865,2.906520877271674e-07
61866,0.00045208222642061666
61867,9.023038515903065e-07
61868,3.1046442918785976e-08
61869,0.00023263154992730626
61870,0.001858689133872735
61871,0.006145980104710599
61872,1.5049507851482523e-05
61873,1.5719500469137326e-09
61874,5.641823239494128e-07
61875,3.0369629699965486e-09
61876,1.8978535170274669e-06
61877,7.5794207912647735e-06
61878,3.1913558769555404e-07
61879,0.03730255388026164
61880,7.72720867468889e-07
61881,1.5156185750339355e-08
61882,3.0780411711344514e-05
61883,0.00011408615322465495
61884,0.001989020809413612
61885,6.406088274642789e-07
61886,1.3043283355349433e-05
61887,9.57594397280113e-09
61888,1.3210884676532017e-08
61889,5.956735231345721e-08
61890,0.010145810593300483
61891,1.6274046417091758e-09
61892,0.000278408450362319
61893,0.004521383456720292
61894,0.004915631016330867
61895,6.395180283217913e-05
61896,1.7199642291465536e-08
61897,0.00011344539148185087
61898,5.665966485946505e-06
61899,6.443963744715611e-07
61900,3.5918442754109535e-08
61901,4.7334515650290595e-07
61902,4.069249777683089e-06
61903,0.0008330626502576311
61904,9.159556014792794e-06
61905,3.1134995410734596e-05
61906,0.23200997272949447
61907,9.999782152601267e-09
61908,2.138213287378857e-05
61909,1.4884216764975818e-07
61910,0.022449496883786006
61911,7.020459481463788e-08
61912,1.1711213342697956e-08
61913,1.352223741614265e-06
61914,0.00039263704285984386
61915,9.40181730602414e-09
61916,1.601232549330701e-05
61917,0.00013585835322416372
61918,1.3142560569121623e-06
61919,0.16351515912573247
61920,0.021273288462529908
61921,6.449183580174713e-08
61922,2.3578345542738564e-05
61923,7.228576047318863e-06
61924,2.6602395640400565e-05
61925,8.348969800592014e-06
61926,1.3142560569121623e-06
61927,1.07660348423504e-06
61928,2.094790592429751e-06
61929,6.972739579149824e-06
61930,0.0023713617809645493
61931,0.0005720897479350379
61932,5.194249689757259e-10
61933,1.8241136931674365e-07
61934,3.864270057077565e-08
61935,3.269053530843762e-08
61936,1.3891636854493279e-05
61937,3.8870065922885585e-05
61938,3.0807146415722e-08
61939,2.9611652979873997e-08
61940,0.002916980595027284
61941,3.1830371679032362e-06
61942,6.0319126663113764e-05
61943,0.00014340278025336162
61944,3.3820399365768832e-06
61945,2.6826845609256535e-08
61946,6.493324849835542e-08
61947,3.062389217095877e-08
61948,5.261903965732241e-06
61949,9.915473813593963e-07
61950,2.6281304986997277e-06
61951,2.5432832009502794e-05
61952,2.2529732914864182e-05
61953,2.23457386641281e-06
61954,2.0874950838074445e-05
61955,0.00031460282297730656
61956,1.3056628776986437e-08
61957,6.527512783978199e-08
61958,5.2151718847526415e-05
61959,0.00042470788636334456
61960,7.258681292547339e-08
61961,1.0261499766450155e-07
61962,3.4919263602027354e-05
61963,0.20885609713670353
61964,3.7673879687679576e-05
61965,0.00036951251277093764
61966,1.3377338109937197e-09
61967,0.3997210482176744
61968,0.004049248357103339
61969,0.027152957817541915
61970,0.00018958348431118326
61971,0.0005879596917014514
61972,0.00024006928878595715
61973,0.0001224427981583555
61974,3.47836341450354e-05
61975,0.00022912258767123915
61976,0.0009485673836920697
61977,3.2741134973034854e-06
61978,2.2545011763957283e-09
61979,1.7843799536849876e-05
61980,7.96190210298546e-07
61981,4.881923212248612e-06
61982,3.415890645725564e-05
61983,1.2261455206338956e-10
61984,0.00016003306658582392
61985,2.1370651624926067e-06
61986,4.817626225455442e-09
61987,9.101294237931734e-08
61988,1.3743546673354387e-08
61989,1.009247344435136e-07
61990,0.00013048537544906063
61991,5.920632723578872e-05
61992,0.0008179323411701745
61993,8.715583037610066e-07
61994,9.25620499434639e-08
61995,0.0016145990195233198
61996,6.6152529901159376e-06
61997,0.001384017692355222
61998,0.0021152279148893252
61999,9.496344195569307e-08
62000,2.711823484062811e-05
62001,2.4079574728550945e-06
62002,3.4050104603366693e-05
62003,3.0191800604274522e-05
62004,0.0044546821913942465
62005,0.003696199387536565
62006,0.00406460888733146
62007,0.00011844265645921929
62008,0.0006736911327760831
62009,6.487416231198412e-09
62010,2.553900469997918e-09
62011,8.726444904369308e-08
62012,3.689675058851002e-06
62013,1.2890375972565831e-09
62014,0.0018572591275761996
62015,0.08459752951215627
62016,2.4976126028368823e-08
62017,3.907253851553127e-08
62018,4.655966279555459e-05
62019,1.6648965340031652e-06
62020,3.793282674959033e-07
62021,0.00010895841800861138
62022,6.353480440495558e-06
62023,1.9994132774895713e-08
62024,0.07409981760781938
62025,2.812683336481554e-07
62026,0.0015933871389717889
62027,5.110815913122844e-08
62028,5.172033085213192e-08
62029,0.000784361136283617
62030,1.3799714532080914e-06
62031,3.2714948646282844e-05
62032,0.001481988023584339
62033,0.010532461342947268
62034,1.9279603995618527e-06
62035,2.480594596044128e-08
62036,1.3891636854493279e-05
62037,1.6760729151751396e-06
62038,6.0245563747737614e-06
62039,2.1318048949958308e-08
62040,2.0521025285699104e-05
62041,3.402566062154704e-09
62042,1.7923606222391423e-05
62043,2.1993526226197355e-09
62044,2.1846112242132182e-08
62045,3.915227003606642e-07
62046,5.004936007165515e-07
62047,0.0003679981943027516
62048,0.00012257636021003828
62049,7.636493279049746e-07
62050,3.256317035857023e-05
62051,1.1544862607837198e-09
62052,7.474943863827302e-06
62053,5.698691711630638e-06
62054,9.383555498503235e-06
62055,3.69613192610487e-06
62056,9.958630742231093e-07
62057,0.0002444737330723194
62058,1.3892041498177155e-05
62059,0.0018412794420241299
62060,3.066916271723482e-05
62061,2.436092623162438e-08
62062,6.594548433541162e-08
62063,3.942727477742707e-05
62064,6.582980907976056e-05
62065,3.857531468787061e-10
62066,1.8710178427434312e-06
62067,3.1830371679032362e-06
62068,4.772126503464764e-06
62069,1.8924890773307527e-08
62070,0.0006736911327760831
62071,2.787846264022114e-05
62072,1.3869954997366686e-07
62073,1.9276864617881798e-07
62074,0.00030268512600987297
62075,9.94407606506631e-10
62076,0.00013804516040867058
62077,2.2832033125414757e-06
62078,4.2126440019566427e-07
62079,9.556520248825131e-06
62080,4.5280084090201545e-07
62081,0.03789186101516064
62082,8.34147037535259e-06
62083,1.030023948765029e-06
62084,0.0021968478414687103
62085,1.8605032190289928e-06
62086,1.1199708810207589e-06
62087,8.992831802571358e-08
62088,0.000260521729229162
62089,0.00045226092410850815
62090,4.417263769781304e-09
62091,7.53415637871461e-05
62092,4.373965334570123e-06
62093,9.187778230782369e-05
62094,1.3252100102942392e-05
62095,1.240038120986479e-08
62096,1.635857485779451e-06
62097,1.3799714532080914e-06
62098,0.00011088057723925739
62099,1.435078521652748e-09
62100,1.1721413883090661e-07
62101,3.891032113759829e-07
62102,5.334662926360112e-08
62103,1.4941404660518953e-07
62104,2.7220561020532575e-07
62105,0.0002220375696079483
62106,5.716729681812354e-07
62107,0.003947888088448114
62108,1.6102923493295963e-06
62109,5.122178764616613e-05
62110,8.21306721111194e-08
62111,7.552470510773459e-06
62112,0.0010622028414810198
62113,2.2349331070058697e-07
62114,0.024173308683879197
62115,1.0261499766450155e-07
62116,0.0012864996857165115
62117,0.006320642393384977
62118,0.007494278429559641
62119,9.166401431935707e-05
62120,2.3887565950112905e-07
62121,0.0006211682453687575
62122,2.594544559386282e-07
62123,0.004003716078183357
62124,1.7564364905722657e-09
62125,6.850635624497222e-08
62126,2.574078277015571e-09
62127,0.001012840540183017
62128,2.2781116749686823e-05
62129,7.467789389579524e-08
62130,5.049688564472651e-08
62131,8.940756703734763e-06
62132,2.4445625097501344e-07
62133,9.443402758479104e-05
62134,0.0002259198326466746
62135,5.887667470891061e-05
62136,0.002013975280326171
62137,0.0016636172421652586
62138,3.8870065922885585e-05
62139,5.192029394944777e-08
62140,4.000098673453972e-05
62141,1.4699610641719601e-05
62142,7.345417566741454e-05
62143,0.0005824844252910094
62144,0.014476050053500408
62145,4.5010226424819915e-08
62146,0.05688769960920625
62147,7.6157265316551355e-06
