session_id,target
69325,0.001303
69326,0.000000
69327,0.000001
69328,0.000506
69329,0.000002
69330,0.000008
69331,0.002363
69332,0.000000
69333,0.000000
69334,0.000000
69335,0.000010
69336,0.000129
69337,0.000002
69338,0.000128
69339,0.000003
69340,0.000000
69341,0.000001
69342,0.000000
69343,0.000003
69344,0.000000
69345,0.000000
69346,0.000032
69347,0.000420
69348,0.000004
69349,0.323141
69350,0.000000
69351,0.000022
69352,0.000000
69353,0.000069
69354,0.000079
69355,0.000179
69356,0.000014
69357,0.000022
69358,0.000000
69359,0.000044
69360,0.000000
69361,0.000002
69362,0.000000
69363,0.000006
69364,0.001300
69365,0.000111
69366,0.002085
69367,0.000004
69368,0.004712
69369,0.000003
69370,0.000001
69371,0.000009
69372,0.000000
69373,0.000001
69374,0.000001
69375,0.000001
69376,0.000000
69377,0.000001
69378,0.000187
69379,0.000000
69380,0.000000
69381,0.000056
69382,0.000000
69383,0.000286
69384,0.000006
69385,0.000057
69386,0.000039
69387,0.621952
69388,0.000228
69389,0.015965
69390,0.000005
69391,0.029206
69392,0.028814
69393,0.000013
69394,0.000006
69395,0.000001
69396,0.000568
69397,0.000000
69398,0.000002
69399,0.000001
69400,0.000000
69401,0.000000
69402,0.021386
69403,0.000098
69404,0.000000
69405,0.000546
69406,0.000000
69407,0.000090
69408,0.000000
69409,0.000519
69410,0.000142
69411,0.000000
69412,0.000000
69413,0.000178
69414,0.000003
69415,0.000141
69416,0.000049
69417,0.000000
69418,0.000079
69419,0.000000
69420,0.000000
69421,0.000012
69422,0.032756
69423,0.000108
69424,0.000005
69425,0.000704
69426,0.000016
69427,0.001686
69428,0.000002
69429,0.000016
69430,0.010482
69431,0.000037
69432,0.000005
69433,0.000026
69434,0.000060
69435,0.000006
69436,0.000017
69437,0.003353
69438,0.000001
69439,0.000004
69440,0.000000
69441,0.000010
69442,0.000007
69443,0.000000
69444,0.009271
69445,0.000482
69446,0.000000
69447,0.000002
69448,0.003211
69449,0.000019
69450,0.000020
69451,0.000020
69452,0.000026
69453,0.000033
69454,0.000262
69455,0.000000
69456,0.003122
69457,0.000002
69458,0.001726
69459,0.000218
69460,0.000055
69461,0.375324
69462,0.000006
69463,0.001549
69464,0.000011
69465,0.000003
69466,0.000632
69467,0.002119
69468,0.004061
69469,0.005095
69470,0.000288
69471,0.000000
69472,0.000000
69473,0.000000
69474,0.000000
69475,0.000005
69476,0.000055
69477,0.000844
69478,0.000002
69479,0.000020
69480,0.000106
69481,0.004640
69482,0.000002
69483,0.002540
69484,0.000006
69485,0.001838
69486,0.000956
69487,0.000000
69488,0.003452
69489,0.000032
69490,0.018903
69491,0.000231
69492,0.008421
69493,0.000000
69494,0.000003
69495,0.000068
69496,0.000000
69497,0.000003
69498,0.000001
69499,0.000092
69500,0.000177
69501,0.004852
69502,0.045990
69503,0.000137
69504,0.000000
69505,0.000000
69506,0.000000
69507,0.001634
69508,0.000143
69509,0.000000
69510,0.000000
69511,0.000000
69512,0.000022
69513,0.000000
69514,0.000945
69515,0.000003
69516,0.000070
69517,0.000179
69518,0.000000
69519,0.000005
69520,0.000001
69521,0.000030
69522,0.000009
69523,0.000001
69524,0.000529
69525,0.000573
69526,0.001134
69527,0.000003
69528,0.000011
69529,0.007140
69530,0.003395
69531,0.000000
69532,0.000000
69533,0.000005
69534,0.000014
69535,0.000202
69536,0.001107
69537,0.004003
69538,0.000000
69539,0.000000
69540,0.002421
69541,0.000000
69542,0.000001
69543,0.000013
69544,0.000184
69545,0.000514
69546,0.000005
69547,0.005360
69548,0.011675
69549,0.000000
69550,0.000098
69551,0.000001
69552,0.000002
69553,0.000000
69554,0.000001
69555,0.000000
69556,0.002146
69557,0.000001
69558,0.000611
69559,0.000036
69560,0.000014
69561,0.000004
69562,0.000004
69563,0.000000
69564,0.000000
69565,0.011852
69566,0.004013
69567,0.000017
69568,0.000000
69569,0.000000
69570,0.000007
69571,0.000000
69572,0.000001
69573,0.000022
69574,0.000013
69575,0.000000
69576,0.000000
69577,0.001488
69578,0.000052
69579,0.000001
69580,0.000385
69581,0.000001
69582,0.000009
69583,0.000020
69584,0.000090
69585,0.000000
69586,0.000000
69587,0.024373
69588,0.005601
69589,0.000365
69590,0.000000
69591,0.001381
69592,0.000002
69593,0.000007
69594,0.001451
69595,0.000087
69596,0.001725
69597,0.002836
69598,0.002103
69599,0.000551
69600,0.000001
69601,0.000016
69602,0.000216
69603,0.383275
69604,0.000000
69605,0.000002
69606,0.011454
69607,0.000000
69608,0.009842
69609,0.006212
69610,0.000860
69611,0.000001
69612,0.000002
69613,0.000001
69614,0.030620
69615,0.000003
69616,0.000295
69617,0.009730
69618,0.017524
69619,0.000006
69620,0.000249
69621,0.000027
69622,0.000060
69623,0.000004
69624,0.000501
69625,0.182210
69626,0.004604
69627,0.001150
69628,0.000001
69629,0.006930
69630,0.000001
69631,0.058019
69632,0.000207
69633,0.000001
69634,0.000001
69635,0.000000
69636,0.000021
69637,0.251877
69638,0.000578
69639,0.000001
69640,0.000000
69641,0.011237
69642,0.000106
69643,0.000008
69644,0.000245
69645,0.000008
69646,0.000000
69647,0.000079
69648,0.000005
69649,0.000000
69650,0.000271
69651,0.000000
69652,0.004319
69653,0.000000
69654,0.053125
69655,0.000000
69656,0.001797
69657,0.049107
69658,0.000000
69659,0.000002
69660,0.005945
69661,0.000000
69662,0.024703
69663,0.000007
69664,0.002307
69665,0.000866
69666,0.000000
69667,0.000000
69668,0.000453
69669,0.000000
69670,0.000980
69671,0.000329
69672,0.000218
69673,0.000107
69674,0.002529
69675,0.000001
69676,0.110811
69677,0.000009
69678,0.000004
69679,0.000056
69680,0.000000
69681,0.000027
69682,0.000068
69683,0.000000
69684,0.000000
69685,0.000000
69686,0.000000
69687,0.003058
69688,0.000000
69689,0.000466
69690,0.000001
69691,0.000000
69692,0.002902
69693,0.000005
69694,0.000000
69695,0.002147
69696,0.003067
69697,0.006495
69698,0.002970
69699,0.000024
69700,0.000005
69701,0.000000
69702,0.000000
69703,0.000001
69704,0.000062
69705,0.000020
69706,0.133137
69707,0.000416
69708,0.000514
69709,0.000000
69710,0.000001
69711,0.000534
69712,0.000001
69713,0.001966
69714,0.000419
69715,0.000466
69716,0.000037
69717,0.000093
69718,0.000087
69719,0.000000
69720,0.000000
69721,0.000000
69722,0.000002
69723,0.000000
69724,0.000000
69725,0.000000
69726,0.000007
69727,0.000000
69728,0.000877
69729,0.000242
69730,0.000021
69731,0.000000
69732,0.000000
69733,0.004634
69734,0.000015
69735,0.000200
69736,0.000091
69737,0.000569
69738,0.000254
69739,0.000001
69740,0.000003
69741,0.000017
69742,0.000006
69743,0.000000
69744,0.012070
69745,0.000114
69746,0.000000
69747,0.053952
69748,0.000021
69749,0.000001
69750,0.000388
69751,0.007741
69752,0.000002
69753,0.000000
69754,0.000003
69755,0.000000
69756,0.000000
69757,0.000028
69758,0.000001
69759,0.000000
69760,0.000001
69761,0.000038
69762,0.000000
69763,0.000255
69764,0.000011
69765,0.000001
69766,0.001208
69767,0.000221
69768,0.000000
69769,0.037598
69770,0.000000
69771,0.000868
69772,0.000022
69773,0.000000
69774,0.336403
69775,0.000000
69776,0.000443
69777,0.000001
69778,0.000396
69779,0.000000
69780,0.000197
69781,0.000022
69782,0.000008
69783,0.000001
69784,0.000000
69785,0.000000
69786,0.000000
69787,0.000000
69788,0.000003
69789,0.000000
69790,0.000001
69791,0.000031
69792,0.000005
69793,0.000016
69794,0.000000
69795,0.002620
69796,0.000338
69797,0.000453
69798,0.000000
69799,0.000057
69800,0.000004
69801,0.097263
69802,0.000000
69803,0.000383
69804,0.000056
69805,0.000000
69806,0.005617
69807,0.000060
69808,0.000149
69809,0.000016
69810,0.000006
69811,0.000000
69812,0.000030
69813,0.000132
69814,0.000001
69815,0.000052
69816,0.000001
69817,0.004412
69818,0.000001
69819,0.000047
69820,0.000000
69821,0.000260
69822,0.000000
69823,0.017618
69824,0.000000
69825,0.000101
69826,0.000000
69827,0.003651
69828,0.000095
69829,0.000070
69830,0.000000
69831,0.000000
69832,0.001813
69833,0.000000
69834,0.005029
69835,0.002772
69836,0.000003
69837,0.000003
69838,0.000000
69839,0.000013
69840,0.000000
69841,0.000032
69842,0.000002
69843,0.000003
69844,0.001640
69845,0.001228
69846,0.000207
69847,0.000000
69848,0.000006
69849,0.000046
69850,0.007679
69851,0.000025
69852,0.000000
69853,0.025478
69854,0.000000
69855,0.000088
69856,0.000002
69857,0.000000
69858,0.000216
69859,0.000001
69860,0.000000
69861,0.000215
69862,0.000000
69863,0.007198
69864,0.017269
69865,0.000213
69866,0.000000
69867,0.004306
69868,0.000066
69869,0.000003
69870,0.000028
69871,0.000101
69872,0.000819
69873,0.000006
69874,0.000003
69875,0.097055
69876,0.001876
69877,0.000000
69878,0.000005
69879,0.000002
69880,0.000000
69881,0.000004
69882,0.000011
69883,0.000000
69884,0.000020
69885,0.004234
69886,0.000005
69887,0.012077
69888,0.000001
69889,0.000002
69890,0.000004
69891,0.000004
69892,0.001375
69893,0.001501
69894,0.000001
69895,0.001608
69896,0.000003
69897,0.000000
69898,0.000052
69899,0.000001
69900,0.000059
69901,0.000000
69902,0.000000
69903,0.000408
69904,0.000043
69905,0.000000
69906,0.000273
69907,0.000026
69908,0.000053
69909,0.000007
69910,0.000000
69911,0.000001
69912,0.000000
69913,0.000814
69914,0.000001
69915,0.000015
69916,0.000232
69917,0.002323
69918,0.003209
69919,0.000137
69920,0.000353
69921,0.000000
69922,0.000000
69923,0.000633
69924,0.000977
69925,0.000042
69926,0.000112
69927,0.000001
69928,0.000000
69929,0.000021
69930,0.000000
69931,0.000044
69932,0.000000
69933,0.192996
69934,0.001263
69935,0.000004
69936,0.000000
69937,0.000661
69938,0.000000
69939,0.000198
69940,0.000026
69941,0.000004
69942,0.000002
69943,0.000002
69944,0.073912
69945,0.000000
69946,0.000000
69947,0.000516
69948,0.000000
69949,0.000000
69950,0.000013
69951,0.000189
69952,0.000000
69953,0.000001
69954,0.000065
69955,0.000001
69956,0.000336
69957,0.004485
69958,0.023875
69959,0.037404
69960,0.000026
69961,0.000000
69962,0.001145
69963,0.002192
69964,0.000392
69965,0.000000
69966,0.000971
69967,0.000049
69968,0.000779
69969,0.000000
69970,0.003763
69971,0.000001
69972,0.000027
69973,0.000020
69974,0.007662
69975,0.002976
69976,0.000001
69977,0.000003
69978,0.001836
69979,0.000276
69980,0.000007
69981,0.000005
69982,0.000000
69983,0.000002
69984,0.000024
69985,0.000000
69986,0.000667
69987,0.000012
69988,0.000027
69989,0.000116
69990,0.001905
69991,0.000012
69992,0.000596
69993,0.000031
69994,0.054766
69995,0.000364
69996,0.000000
69997,0.000001
69998,0.000001
69999,0.000000
70000,0.000003
70001,0.000082
70002,0.000049
70003,0.000000
70004,0.000002
70005,0.000015
70006,0.000081
70007,0.000629
70008,0.000000
70009,0.000000
70010,0.000317
70011,0.000001
70012,0.000337
70013,0.006000
70014,0.000004
70015,0.026193
70016,0.000000
70017,0.001126
70018,0.000005
70019,0.000000
70020,0.000007
70021,0.000002
70022,0.000001
70023,0.000000
70024,0.000441
70025,0.000020
70026,0.000584
70027,0.017966
70028,0.000000
70029,0.000009
70030,0.000000
70031,0.000024
70032,0.000011
70033,0.000004
70034,0.000052
70035,0.019435
70036,0.000000
70037,0.000759
70038,0.000000
70039,0.000124
70040,0.000866
70041,0.000054
70042,0.000131
70043,0.034322
70044,0.000074
70045,0.000076
70046,0.000003
70047,0.000018
70048,0.000000
70049,0.000003
70050,0.000000
70051,0.012411
70052,0.000138
70053,0.000002
70054,0.004186
70055,0.019690
70056,0.000001
70057,0.003539
70058,0.000000
70059,0.000026
70060,0.006698
70061,0.000007
70062,0.000000
70063,0.000083
70064,0.000153
70065,0.000048
70066,0.000021
70067,0.027746
70068,0.000776
70069,0.000000
70070,0.000001
70071,0.000001
70072,0.000003
70073,0.008210
70074,0.000882
70075,0.000240
70076,0.000002
70077,0.000000
70078,0.001418
70079,0.000000
70080,0.000001
70081,0.000000
70082,0.000037
70083,0.001583
70084,0.000000
70085,0.000033
70086,0.000068
70087,0.000008
70088,0.000008
70089,0.000000
70090,0.001438
70091,0.000178
70092,0.001688
70093,0.000000
70094,0.000000
70095,0.000000
70096,0.000367
70097,0.000000
70098,0.002781
70099,0.000002
70100,0.000072
70101,0.040179
70102,0.000001
70103,0.000074
70104,0.000000
70105,0.000000
70106,0.000002
70107,0.000053
70108,0.061992
70109,0.000005
70110,0.000020
70111,0.000057
70112,0.000000
70113,0.000017
70114,0.001496
70115,0.000021
70116,0.015481
70117,0.000095
70118,0.000001
70119,0.000192
70120,0.000128
70121,0.000783
70122,0.000003
70123,0.000000
70124,0.000000
70125,0.000113
70126,0.002100
70127,0.000000
70128,0.000000
70129,0.000001
70130,0.000002
70131,0.000000
70132,0.001617
70133,0.000005
70134,0.000000
70135,0.000046
70136,0.000001
70137,0.000761
70138,0.000003
70139,0.009704
70140,0.000427
70141,0.000054
70142,0.000001
70143,0.000001
70144,0.000000
70145,0.000096
70146,0.000001
70147,0.000000
70148,0.000000
70149,0.062023
70150,0.000026
70151,0.000002
70152,0.000003
70153,0.000024
70154,0.000084
70155,0.000001
70156,0.000000
70157,0.000697
70158,0.000000
70159,0.000013
70160,0.000004
70161,0.000039
70162,0.000001
70163,0.000000
70164,0.001912
70165,0.001198
70166,0.000001
70167,0.000837
70168,0.000000
70169,0.000000
70170,0.000006
70171,0.000010
70172,0.000664
70173,0.000053
70174,0.000006
70175,0.005924
70176,0.000001
70177,0.000001
70178,0.000007
70179,0.000022
70180,0.000000
70181,0.000078
70182,0.000319
70183,0.000000
70184,0.001931
70185,0.000072
70186,0.000008
70187,0.002896
70188,0.000003
70189,0.000000
70190,0.000302
70191,0.001468
70192,0.000012
70193,0.000007
70194,0.000009
70195,0.000002
70196,0.001301
70197,0.000004
70198,0.000128
70199,0.000017
70200,0.000000
70201,0.001107
70202,0.000000
70203,0.000011
70204,0.000000
70205,0.000000
70206,0.000025
70207,0.004545
70208,0.000000
70209,0.000012
70210,0.000698
70211,0.000008
70212,0.001010
70213,0.000001
70214,0.000000
70215,0.000001
70216,0.008684
70217,0.000001
70218,0.000000
70219,0.000000
70220,0.000009
70221,0.000000
70222,0.000007
70223,0.000002
70224,0.000001
70225,0.006545
70226,0.000001
70227,0.000074
70228,0.000011
70229,0.000000
70230,0.000055
70231,0.000039
70232,0.000000
70233,0.000331
70234,0.000001
70235,0.000001
70236,0.000272
70237,0.000000
70238,0.000011
70239,0.000035
70240,0.000000
70241,0.000016
70242,0.000629
70243,0.000022
70244,0.009548
70245,0.003810
70246,0.000001
70247,0.001404
70248,0.000000
70249,0.000012
70250,0.000004
70251,0.000003
70252,0.000288
70253,0.000000
70254,0.000000
70255,0.000000
70256,0.000001
70257,0.000240
70258,0.000000
70259,0.000001
70260,0.000029
70261,0.000045
70262,0.000045
70263,0.000001
70264,0.000617
70265,0.000056
70266,0.000014
70267,0.000001
70268,0.000001
70269,0.000007
70270,0.000036
70271,0.001578
70272,0.000008
70273,0.000000
70274,0.000003
70275,0.000002
70276,0.000063
70277,0.000130
70278,0.000000
70279,0.000000
70280,0.000036
70281,0.000091
70282,0.000000
70283,0.000484
70284,0.000000
70285,0.000003
70286,0.000000
70287,0.000029
70288,0.000000
70289,0.000099
70290,0.000001
70291,0.000027
70292,0.000606
70293,0.000057
70294,0.000023
70295,0.000142
70296,0.000000
70297,0.000002
70298,0.000000
70299,0.000240
70300,0.000000
70301,0.000337
70302,0.000013
70303,0.000002
70304,0.000001
70305,0.000000
70306,0.000001
70307,0.000001
70308,0.000000
70309,0.000001
70310,0.000000
70311,0.000000
70312,0.000009
70313,0.000006
70314,0.000007
70315,0.000010
70316,0.000011
70317,0.000000
70318,0.000001
70319,0.000002
70320,0.008216
70321,0.000000
70322,0.001820
70323,0.000006
70324,0.000084
70325,0.000002
70326,0.000011
70327,0.001014
70328,0.000000
70329,0.000994
70330,0.000196
70331,0.000001
70332,0.000000
70333,0.000004
70334,0.000031
70335,0.000015
70336,0.000027
70337,0.000000
70338,0.018293
70339,0.000621
70340,0.000003
70341,0.000018
70342,0.011004
70343,0.000001
70344,0.000000
70345,0.000097
70346,0.003413
70347,0.000001
70348,0.000000
70349,0.000020
70350,0.006948
70351,0.000873
70352,0.000049
70353,0.000803
70354,0.000001
70355,0.000772
70356,0.000001
70357,0.000022
70358,0.000001
70359,0.000000
70360,0.000040
70361,0.000013
70362,0.000219
70363,0.000000
70364,0.001380
70365,0.000011
70366,0.000012
70367,0.000000
70368,0.000180
70369,0.000193
70370,0.000001
70371,0.000001
70372,0.000021
70373,0.016909
70374,0.000003
70375,0.010434
70376,0.000000
70377,0.010082
70378,0.000098
70379,0.000054
70380,0.004493
70381,0.000004
70382,0.000079
70383,0.000023
70384,0.000000
70385,0.000000
70386,0.031565
70387,0.000000
70388,0.002704
70389,0.000001
70390,0.000845
70391,0.000001
70392,0.000000
70393,0.000286
70394,0.000001
70395,0.000001
70396,0.000087
70397,0.000033
70398,0.000014
70399,0.000034
70400,0.002175
70401,0.000548
70402,0.000000
70403,0.000003
70404,0.008039
70405,0.000002
70406,0.000000
70407,0.000023
70408,0.000002
70409,0.000000
70410,0.000001
70411,0.000005
70412,0.000009
70413,0.000000
70414,0.014141
70415,0.001714
70416,0.000437
70417,0.000002
70418,0.002129
70419,0.000004
70420,0.000000
70421,0.000000
70422,0.000036
70423,0.000019
70424,0.000000
70425,0.002892
70426,0.000003
70427,0.000000
70428,0.000002
70429,0.000000
70430,0.007525
70431,0.000005
70432,0.000000
70433,0.000000
70434,0.000004
70435,0.000000
70436,0.000001
70437,0.000010
70438,0.000002
70439,0.000000
70440,0.000000
70441,0.000000
70442,0.000010
70443,0.000025
70444,0.000003
70445,0.000000
70446,0.000001
70447,0.008418
70448,0.000696
70449,0.000124
70450,0.000679
70451,0.000011
70452,0.000000
70453,0.001437
70454,0.000000
70455,0.000247
70456,0.000000
70457,0.000000
70458,0.000000
70459,0.000000
70460,0.000007
70461,0.000206
70462,0.015671
70463,0.000000
70464,0.000445
70465,0.000000
70466,0.000000
70467,0.000093
70468,0.000000
70469,0.003155
70470,0.000000
70471,0.000022
70472,0.000054
70473,0.000004
70474,0.000037
70475,0.000002
70476,0.000001
70477,0.000000
70478,0.000000
70479,0.000013
70480,0.000002
70481,0.000392
70482,0.000000
70483,0.000681
70484,0.000000
70485,0.000000
70486,0.000000
70487,0.010181
70488,0.000001
70489,0.000000
70490,0.000000
70491,0.000066
70492,0.000002
70493,0.000001
70494,0.000021
70495,0.000227
70496,0.000005
70497,0.000606
70498,0.000000
70499,0.000376
70500,0.000000
70501,0.000080
70502,0.000002
70503,0.000552
70504,0.000000
70505,0.000001
70506,0.000000
70507,0.000617
70508,0.000001
70509,0.000033
70510,0.000000
70511,0.001360
70512,0.000001
70513,0.000028
70514,0.000011
70515,0.000022
70516,0.000004
70517,0.000000
70518,0.029299
70519,0.000000
70520,0.007073
70521,0.000000
70522,0.001029
70523,0.000003
70524,0.000022
70525,0.000000
70526,0.000063
70527,0.000142
70528,0.000002
70529,0.000000
70530,0.000001
70531,0.000008
70532,0.009761
70533,0.000565
70534,0.000000
70535,0.000002
70536,0.000094
70537,0.000948
70538,0.000000
70539,0.000001
70540,0.000002
70541,0.000001
70542,0.000001
70543,0.000116
70544,0.000000
70545,0.000000
70546,0.000191
70547,0.000000
70548,0.000003
70549,0.000014
70550,0.000232
70551,0.000000
70552,0.000015
70553,0.000045
70554,0.000158
70555,0.000016
70556,0.000032
70557,0.000017
70558,0.000002
70559,0.000000
70560,0.000034
70561,0.000001
70562,0.000001
70563,0.000155
70564,0.000000
70565,0.000000
70566,0.000014
70567,0.004555
70568,0.000002
70569,0.000003
70570,0.000000
70571,0.000458
70572,0.001749
70573,0.000119
70574,0.000069
70575,0.029431
